"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone bomb"
"03/29/2023 18:42:16:099 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"2883","pheromone bomb","31","75","100","120000","418","418"
"2888","pheromone bomb","31","75","100","420000","388","388"
"2890","pheromone bomb","31","75","100","540000","339","339"
"2892","pheromone bomb","31","90","100","60000","277","277"
"2893","pheromone bomb","31","90","100","120000","295","295"
"2898","pheromone bomb","31","90","100","420000","297","297"
"2891","pheromone bomb","31","90","100","0","400","400"
"2896","pheromone bomb","31","90","100","300000","313","313"
"2894","pheromone bomb","31","90","100","180000","416","416"
"2897","pheromone bomb","31","90","100","360000","330","330"
"2895","pheromone bomb","31","90","100","240000","457","457"
"2899","pheromone bomb","31","90","100","480000","316","316"
"2900","pheromone bomb","31","90","100","540000","328","328"
"2901","pheromone bomb","31","105","100","0","319","319"
"2902","pheromone bomb","31","105","100","60000","332","332"
"2903","pheromone bomb","31","105","100","120000","367","367"
"2905","pheromone bomb","31","105","100","240000","375","375"
"2908","pheromone bomb","31","105","100","420000","330","330"
"2906","pheromone bomb","31","105","100","300000","350","350"
"2909","pheromone bomb","31","105","100","480000","309","309"
"2907","pheromone bomb","31","105","100","360000","335","335"
"2904","pheromone bomb","31","105","100","180000","421","421"
"2912","pheromone bomb","31","120","100","60000","314","314"
"2911","pheromone bomb","31","120","100","0","355","355"
"2913","pheromone bomb","31","120","100","120000","365","365"
"2914","pheromone bomb","31","120","100","180000","316","316"
"2910","pheromone bomb","31","105","100","540000","372","372"
"2916","pheromone bomb","31","120","100","300000","357","357"
"2917","pheromone bomb","31","120","100","360000","337","337"
"2919","pheromone bomb","31","120","100","480000","324","324"
"2915","pheromone bomb","31","120","100","240000","437","437"
"2918","pheromone bomb","31","120","100","420000","370","370"
"2921","pheromone bomb","31","135","100","0","343","343"
"2920","pheromone bomb","31","120","100","540000","320","320"
"2923","pheromone bomb","31","135","100","120000","311","311"
"2927","pheromone bomb","31","135","100","360000","319","319"
"2928","pheromone bomb","31","135","100","420000","309","309"
"2924","pheromone bomb","31","135","100","180000","380","380"
"2926","pheromone bomb","31","135","100","300000","389","389"
"2925","pheromone bomb","31","135","100","240000","445","445"
"2930","pheromone bomb","31","135","100","540000","328","328"
"2929","pheromone bomb","31","135","100","480000","363","363"
"2922","pheromone bomb","31","135","100","60000","436","436"
"2931","pheromone bomb","31","150","100","0","415","415"
"2933","pheromone bomb","31","150","100","120000","351","351"
"2935","pheromone bomb","31","150","100","240000","379","379"
"2938","pheromone bomb","31","150","100","420000","345","345"
"2934","pheromone bomb","31","150","100","180000","362","362"
"2932","pheromone bomb","31","150","100","60000","384","384"
"2936","pheromone bomb","31","150","100","300000","409","409"
"2937","pheromone bomb","31","150","100","360000","379","379"
"2940","pheromone bomb","31","150","100","540000","321","321"
"2942","pheromone bomb","31","165","100","60000","312","312"
"2943","pheromone bomb","31","165","100","120000","362","362"
"2939","pheromone bomb","31","150","100","480000","442","442"
"2941","pheromone bomb","31","165","100","0","413","413"
"2945","pheromone bomb","31","165","100","240000","351","351"
"2950","pheromone bomb","31","165","100","540000","314","314"
"2946","pheromone bomb","31","165","100","300000","398","398"
"2947","pheromone bomb","31","165","100","360000","335","335"
"2949","pheromone bomb","31","165","100","480000","416","416"
"2951","pheromone bomb","31","180","100","0","365","365"
"2948","pheromone bomb","31","165","100","420000","432","432"
"2944","pheromone bomb","31","165","100","180000","457","457"
"2952","pheromone bomb","31","180","100","60000","385","385"
"2955","pheromone bomb","31","180","100","240000","337","337"
"2953","pheromone bomb","31","180","100","120000","361","361"
"2956","pheromone bomb","31","180","100","300000","431","431"
"2954","pheromone bomb","31","180","100","180000","424","424"
"2958","pheromone bomb","31","180","100","420000","340","340"
"2957","pheromone bomb","31","180","100","360000","402","402"
"2959","pheromone bomb","31","180","100","480000","371","371"
"2961","pheromone bomb","31","195","100","0","389","389"
"2960","pheromone bomb","31","180","100","540000","473","473"
"2965","pheromone bomb","31","195","100","240000","331","331"
"2962","pheromone bomb","31","195","100","60000","417","417"
"2966","pheromone bomb","31","195","100","300000","389","389"
"2968","pheromone bomb","31","195","100","420000","350","350"
"2967","pheromone bomb","31","195","100","360000","443","443"
"2964","pheromone bomb","31","195","100","180000","416","416"
"2963","pheromone bomb","31","195","100","120000","430","430"
"2970","pheromone bomb","31","195","100","540000","407","407"
"2971","pheromone bomb","31","210","100","0","370","370"
"2969","pheromone bomb","31","195","100","480000","496","496"
"2973","pheromone bomb","31","210","100","120000","445","445"
"2978","pheromone bomb","31","210","100","420000","356","356"
"2972","pheromone bomb","31","210","100","60000","422","422"
"2974","pheromone bomb","31","210","100","180000","450","450"
"2976","pheromone bomb","31","210","100","300000","404","404"
"2975","pheromone bomb","31","210","100","240000","416","416"
"2977","pheromone bomb","31","210","100","360000","512","512"
"2980","pheromone bomb","31","210","100","540000","418","418"
"2979","pheromone bomb","31","210","100","480000","481","481"
"2985","pheromone bomb","31","225","100","240000","407","407"
"2982","pheromone bomb","31","225","100","60000","467","467"
"2987","pheromone bomb","31","225","100","360000","361","361"
"2983","pheromone bomb","31","225","100","120000","482","482"
"2981","pheromone bomb","31","225","100","0","526","526"
"2984","pheromone bomb","31","225","100","180000","496","496"
"2986","pheromone bomb","31","225","100","300000","418","418"
"2988","pheromone bomb","31","225","100","420000","414","414"
"2990","pheromone bomb","31","225","100","540000","441","441"
"2989","pheromone bomb","31","225","100","480000","475","475"
"2993","pheromone bomb","31","240","100","120000","454","454"
"2991","pheromone bomb","31","240","100","0","452","452"
"2992","pheromone bomb","31","240","100","60000","434","434"
"2997","pheromone bomb","31","240","100","360000","354","354"
"2998","pheromone bomb","31","240","100","420000","447","447"
"2999","pheromone bomb","31","240","100","480000","409","409"
"2995","pheromone bomb","31","240","100","240000","417","417"
"2996","pheromone bomb","31","240","100","300000","495","495"
"2994","pheromone bomb","31","240","100","180000","429","429"
"3000","pheromone bomb","31","240","100","540000","423","423"
"3001","pheromone bomb","31","255","100","0","473","473"
"3003","pheromone bomb","31","255","100","120000","495","495"
"3002","pheromone bomb","31","255","100","60000","461","461"
"3004","pheromone bomb","31","255","100","180000","437","437"
"3005","pheromone bomb","31","255","100","240000","438","438"
"3007","pheromone bomb","31","255","100","360000","491","491"
"3006","pheromone bomb","31","255","100","300000","468","468"
"3008","pheromone bomb","31","255","100","420000","445","445"
"3011","pheromone bomb","31","270","100","0","412","412"
"3009","pheromone bomb","31","255","100","480000","482","482"
"3010","pheromone bomb","31","255","100","540000","557","557"
"3012","pheromone bomb","31","270","100","60000","509","509"
"3013","pheromone bomb","31","270","100","120000","457","457"
"3014","pheromone bomb","31","270","100","180000","506","506"
"3016","pheromone bomb","31","270","100","300000","397","397"
"3018","pheromone bomb","31","270","100","420000","441","441"
"3017","pheromone bomb","31","270","100","360000","438","438"
"3022","pheromone bomb","31","285","100","60000","388","388"
"3019","pheromone bomb","31","270","100","480000","433","433"
"3020","pheromone bomb","31","270","100","540000","461","461"
"3015","pheromone bomb","31","270","100","240000","554","554"
"3025","pheromone bomb","31","285","100","240000","414","414"
"3021","pheromone bomb","31","285","100","0","533","533"
"3024","pheromone bomb","31","285","100","180000","555","555"
"3026","pheromone bomb","31","285","100","300000","458","458"
"3023","pheromone bomb","31","285","100","120000","535","535"
"3028","pheromone bomb","31","285","100","420000","499","499"
"3029","pheromone bomb","31","285","100","480000","487","487"
"3030","pheromone bomb","31","285","100","540000","488","488"
"3031","pheromone bomb","31","300","100","0","480","480"
"3032","pheromone bomb","31","300","100","60000","502","502"
"3027","pheromone bomb","31","285","100","360000","513","513"
"3034","pheromone bomb","31","300","100","180000","511","511"
"3037","pheromone bomb","31","300","100","360000","530","530"
"3041","pheromone bomb","33","30","100","0","289","289"
"3035","pheromone bomb","31","300","100","240000","483","483"
"3033","pheromone bomb","31","300","100","120000","523","523"
"3036","pheromone bomb","31","300","100","300000","532","532"
"3043","pheromone bomb","33","30","100","120000","321","321"
"3038","pheromone bomb","31","300","100","420000","487","487"
"3044","pheromone bomb","33","30","100","180000","296","296"
"3042","pheromone bomb","33","30","100","60000","321","321"
"3039","pheromone bomb","31","300","100","480000","478","478"
"3047","pheromone bomb","33","30","100","360000","233","233"
"3046","pheromone bomb","33","30","100","300000","313","313"
"3050","pheromone bomb","33","30","100","540000","214","214"
"3045","pheromone bomb","33","30","100","240000","299","299"
"3048","pheromone bomb","33","30","100","420000","265","265"
"3049","pheromone bomb","33","30","100","480000","264","264"
"3052","pheromone bomb","33","45","100","60000","261","261"
"3051","pheromone bomb","33","45","100","0","336","336"
"3055","pheromone bomb","33","45","100","240000","324","324"
"3040","pheromone bomb","31","300","100","540000","528","528"
"3054","pheromone bomb","33","45","100","180000","306","306"
"3057","pheromone bomb","33","45","100","360000","260","260"
"3056","pheromone bomb","33","45","100","300000","270","270"
"3053","pheromone bomb","33","45","100","120000","342","342"
"3058","pheromone bomb","33","45","100","420000","273","273"
"3064","pheromone bomb","33","60","100","180000","272","272"
"3060","pheromone bomb","33","45","100","540000","305","305"
"3067","pheromone bomb","33","60","100","360000","268","268"
"3059","pheromone bomb","33","45","100","480000","382","382"
"3066","pheromone bomb","33","60","100","300000","274","274"
"3062","pheromone bomb","33","60","100","60000","312","312"
"3061","pheromone bomb","33","60","100","0","385","385"
"3069","pheromone bomb","33","60","100","480000","252","252"
"3065","pheromone bomb","33","60","100","240000","342","342"
"3063","pheromone bomb","33","60","100","120000","357","357"
"3070","pheromone bomb","33","60","100","540000","285","285"
"3068","pheromone bomb","33","60","100","420000","388","388"
"3071","pheromone bomb","33","75","100","0","339","339"
"3074","pheromone bomb","33","75","100","180000","284","284"
"3076","pheromone bomb","33","75","100","300000","287","287"
"3075","pheromone bomb","33","75","100","240000","297","297"
"3072","pheromone bomb","33","75","100","60000","346","346"
"3078","pheromone bomb","33","75","100","420000","275","275"
"3077","pheromone bomb","33","75","100","360000","275","275"
"3073","pheromone bomb","33","75","100","120000","439","439"
"3080","pheromone bomb","33","75","100","540000","323","323"
"3079","pheromone bomb","33","75","100","480000","266","266"
"3084","pheromone bomb","33","90","100","180000","310","310"
"3085","pheromone bomb","33","90","100","240000","293","293"
"3081","pheromone bomb","33","90","100","0","406","406"
"3082","pheromone bomb","33","90","100","60000","430","430"
"3083","pheromone bomb","33","90","100","120000","406","406"
"3087","pheromone bomb","33","90","100","360000","339","339"
"3091","pheromone bomb","33","105","100","0","330","330"
"3086","pheromone bomb","33","90","100","300000","409","409"
"3088","pheromone bomb","33","90","100","420000","392","392"
"3094","pheromone bomb","33","105","100","180000","300","300"
