"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone bomb"
"03/28/2023 16:35:32:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"125","pheromone bomb","3","105","100","219","219"
"119","pheromone bomb","3","90","100","413","413"
"126","pheromone bomb","3","120","100","308","308"
"124","pheromone bomb","3","105","100","425","425"
"121","pheromone bomb","3","105","100","396","396"
"127","pheromone bomb","3","120","100","335","335"
"123","pheromone bomb","3","105","100","422","422"
"132","pheromone bomb","3","135","100","311","311"
"128","pheromone bomb","3","120","100","348","348"
"129","pheromone bomb","3","120","100","364","364"
"131","pheromone bomb","3","135","100","310","310"
"133","pheromone bomb","3","135","100","387","387"
"130","pheromone bomb","3","120","100","352","352"
"136","pheromone bomb","3","150","100","362","362"
"135","pheromone bomb","3","135","100","366","366"
"134","pheromone bomb","3","135","100","401","401"
"137","pheromone bomb","3","150","100","335","335"
"139","pheromone bomb","3","150","100","296","296"
"140","pheromone bomb","3","150","100","254","254"
"138","pheromone bomb","3","150","100","448","448"
"143","pheromone bomb","3","165","100","204","204"
"141","pheromone bomb","3","165","100","286","286"
"142","pheromone bomb","3","165","100","404","404"
"148","pheromone bomb","3","180","100","405","405"
"144","pheromone bomb","3","165","100","429","429"
"152","pheromone bomb","3","195","100","352","352"
"150","pheromone bomb","3","180","100","378","378"
"151","pheromone bomb","3","195","100","400","400"
"146","pheromone bomb","3","180","100","504","504"
"149","pheromone bomb","3","180","100","464","464"
"145","pheromone bomb","3","165","100","367","367"
"147","pheromone bomb","3","180","100","483","483"
"156","pheromone bomb","3","210","100","418","418"
"154","pheromone bomb","3","195","100","587","587"
"153","pheromone bomb","3","195","100","606","606"
"155","pheromone bomb","3","195","100","432","432"
"162","pheromone bomb","3","225","100","432","432"
"161","pheromone bomb","3","225","100","460","460"
"157","pheromone bomb","3","210","100","459","459"
"158","pheromone bomb","3","210","100","484","484"
"163","pheromone bomb","3","225","100","370","370"
"159","pheromone bomb","3","210","100","491","491"
"164","pheromone bomb","3","225","100","420","420"
"160","pheromone bomb","3","210","100","475","475"
"167","pheromone bomb","3","240","100","258","258"
"172","pheromone bomb","3","255","100","401","401"
"170","pheromone bomb","3","240","100","425","425"
"165","pheromone bomb","3","225","100","652","652"
"169","pheromone bomb","3","240","100","475","475"
"171","pheromone bomb","3","255","100","550","550"
"174","pheromone bomb","3","255","100","465","465"
"175","pheromone bomb","3","255","100","450","450"
"168","pheromone bomb","3","240","100","431","431"
"166","pheromone bomb","3","240","100","597","597"
"176","pheromone bomb","3","270","100","463","463"
"179","pheromone bomb","3","270","100","325","325"
"180","pheromone bomb","3","270","100","435","435"
"178","pheromone bomb","3","270","100","461","461"
"177","pheromone bomb","3","270","100","535","535"
"184","pheromone bomb","3","285","100","433","433"
"181","pheromone bomb","3","285","100","421","421"
"173","pheromone bomb","3","255","100","614","614"
"182","pheromone bomb","3","285","100","526","526"
"183","pheromone bomb","3","285","100","498","498"
"187","pheromone bomb","3","300","100","457","457"
"186","pheromone bomb","3","300","100","446","446"
"192","pheromone bomb","5","30","100","290","290"
"193","pheromone bomb","5","30","100","262","262"
"190","pheromone bomb","3","300","100","282","282"
"195","pheromone bomb","5","30","100","230","230"
"194","pheromone bomb","5","30","100","199","199"
"191","pheromone bomb","5","30","100","289","289"
"185","pheromone bomb","3","285","100","520","520"
"196","pheromone bomb","5","45","100","253","253"
"197","pheromone bomb","5","45","100","289","289"
"199","pheromone bomb","5","45","100","279","279"
