"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone bomb"
"03/28/2023 16:35:32:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"200","pheromone bomb","5","45","100","232","232"
"198","pheromone bomb","5","45","100","248","248"
"189","pheromone bomb","3","300","100","463","463"
"202","pheromone bomb","5","60","100","289","289"
"201","pheromone bomb","5","60","100","311","311"
"204","pheromone bomb","5","60","100","257","257"
"206","pheromone bomb","5","75","100","280","280"
"205","pheromone bomb","5","60","100","275","275"
"188","pheromone bomb","3","300","100","670","670"
"209","pheromone bomb","5","75","100","246","246"
"203","pheromone bomb","5","60","100","354","354"
"208","pheromone bomb","5","75","100","267","267"
"207","pheromone bomb","5","75","100","319","319"
"211","pheromone bomb","5","90","100","302","302"
"212","pheromone bomb","5","90","100","326","326"
"210","pheromone bomb","5","75","100","317","317"
"213","pheromone bomb","5","90","100","457","457"
"216","pheromone bomb","5","105","100","305","305"
"214","pheromone bomb","5","90","100","365","365"
"218","pheromone bomb","5","105","100","337","337"
"215","pheromone bomb","5","90","100","438","438"
"221","pheromone bomb","5","120","100","335","335"
"223","pheromone bomb","5","120","100","337","337"
"217","pheromone bomb","5","105","100","416","416"
"220","pheromone bomb","5","105","100","388","388"
"219","pheromone bomb","5","105","100","356","356"
"222","pheromone bomb","5","120","100","425","425"
"224","pheromone bomb","5","120","100","362","362"
"225","pheromone bomb","5","120","100","344","344"
"228","pheromone bomb","5","135","100","356","356"
"230","pheromone bomb","5","135","100","334","334"
"229","pheromone bomb","5","135","100","455","455"
"233","pheromone bomb","5","150","100","385","385"
"231","pheromone bomb","5","150","100","398","398"
"227","pheromone bomb","5","135","100","456","456"
"232","pheromone bomb","5","150","100","511","511"
"234","pheromone bomb","5","150","100","377","377"
"226","pheromone bomb","5","135","100","484","484"
"236","pheromone bomb","5","165","100","326","326"
"235","pheromone bomb","5","150","100","461","461"
"237","pheromone bomb","5","165","100","469","469"
"239","pheromone bomb","5","165","100","381","381"
"242","pheromone bomb","5","180","100","319","319"
"238","pheromone bomb","5","165","100","513","513"
"244","pheromone bomb","5","180","100","349","349"
"241","pheromone bomb","5","180","100","509","509"
"243","pheromone bomb","5","180","100","412","412"
"240","pheromone bomb","5","165","100","468","468"
"249","pheromone bomb","5","195","100","346","346"
"252","pheromone bomb","5","210","100","310","310"
"245","pheromone bomb","5","180","100","392","392"
"251","pheromone bomb","5","210","100","431","431"
"248","pheromone bomb","5","195","100","434","434"
"247","pheromone bomb","5","195","100","365","365"
"246","pheromone bomb","5","195","100","515","515"
"250","pheromone bomb","5","195","100","441","441"
"254","pheromone bomb","5","210","100","353","353"
"253","pheromone bomb","5","210","100","430","430"
"256","pheromone bomb","5","225","100","372","372"
"257","pheromone bomb","5","225","100","397","397"
"258","pheromone bomb","5","225","100","470","470"
"261","pheromone bomb","5","240","100","393","393"
"255","pheromone bomb","5","210","100","507","507"
"266","pheromone bomb","5","255","100","396","396"
"260","pheromone bomb","5","225","100","456","456"
"259","pheromone bomb","5","225","100","400","400"
"263","pheromone bomb","5","240","100","426","426"
"265","pheromone bomb","5","240","100","452","452"
"267","pheromone bomb","5","255","100","363","363"
"264","pheromone bomb","5","240","100","483","483"
"269","pheromone bomb","5","255","100","330","330"
"262","pheromone bomb","5","240","100","464","464"
"268","pheromone bomb","5","255","100","415","415"
"271","pheromone bomb","5","270","100","377","377"
"272","pheromone bomb","5","270","100","395","395"
"270","pheromone bomb","5","255","100","498","498"
"277","pheromone bomb","5","285","100","482","482"
"273","pheromone bomb","5","270","100","488","488"
"274","pheromone bomb","5","270","100","492","492"
"276","pheromone bomb","5","285","100","549","549"
"278","pheromone bomb","5","285","100","515","515"
"279","pheromone bomb","5","285","100","427","427"
"281","pheromone bomb","5","300","100","417","417"
"275","pheromone bomb","5","270","100","526","526"
"280","pheromone bomb","5","285","100","435","435"
"286","pheromone bomb","7","30","100","237","237"
"288","pheromone bomb","7","30","100","193","193"
"290","pheromone bomb","7","30","100","273","273"
"289","pheromone bomb","7","30","100","254","254"
"283","pheromone bomb","5","300","100","517","517"
"284","pheromone bomb","5","300","100","478","478"
"291","pheromone bomb","7","45","100","282","282"
"282","pheromone bomb","5","300","100","468","468"
"287","pheromone bomb","7","30","100","271","271"
"294","pheromone bomb","7","45","100","224","224"
"295","pheromone bomb","7","45","100","276","276"
"285","pheromone bomb","5","300","100","427","427"
"297","pheromone bomb","7","60","100","253","253"
"292","pheromone bomb","7","45","100","262","262"
"298","pheromone bomb","7","60","100","279","279"
"296","pheromone bomb","7","60","100","313","313"
"299","pheromone bomb","7","60","100","316","316"
"300","pheromone bomb","7","60","100","297","297"
"303","pheromone bomb","7","75","100","315","315"
"293","pheromone bomb","7","45","100","323","323"
"304","pheromone bomb","7","75","100","244","244"
"302","pheromone bomb","7","75","100","301","301"
"301","pheromone bomb","7","75","100","324","324"
"305","pheromone bomb","7","75","100","330","330"
"306","pheromone bomb","7","90","100","338","338"
"308","pheromone bomb","7","90","100","356","356"
"310","pheromone bomb","7","90","100","329","329"
"309","pheromone bomb","7","90","100","302","302"
"312","pheromone bomb","7","105","100","331","331"
"314","pheromone bomb","7","105","100","323","323"
"311","pheromone bomb","7","105","100","417","417"
"307","pheromone bomb","7","90","100","422","422"
"313","pheromone bomb","7","105","100","385","385"
"316","pheromone bomb","7","120","100","307","307"
"317","pheromone bomb","7","120","100","350","350"
"319","pheromone bomb","7","120","100","306","306"
"315","pheromone bomb","7","105","100","359","359"
"318","pheromone bomb","7","120","100","351","351"
"321","pheromone bomb","7","135","100","317","317"
"322","pheromone bomb","7","135","100","378","378"
"324","pheromone bomb","7","135","100","349","349"
"323","pheromone bomb","7","135","100","366","366"
"320","pheromone bomb","7","120","100","449","449"
"325","pheromone bomb","7","135","100","366","366"
"328","pheromone bomb","7","150","100","338","338"
"331","pheromone bomb","7","165","100","364","364"
"326","pheromone bomb","7","150","100","362","362"
"332","pheromone bomb","7","165","100","385","385"
"329","pheromone bomb","7","150","100","470","470"
"334","pheromone bomb","7","165","100","362","362"
"330","pheromone bomb","7","150","100","348","348"
"333","pheromone bomb","7","165","100","393","393"
"327","pheromone bomb","7","150","100","412","412"
"335","pheromone bomb","7","165","100","522","522"
"336","pheromone bomb","7","180","100","426","426"
"338","pheromone bomb","7","180","100","336","336"
"339","pheromone bomb","7","180","100","475","475"
"340","pheromone bomb","7","180","100","387","387"
"337","pheromone bomb","7","180","100","368","368"
"342","pheromone bomb","7","195","100","438","438"
"341","pheromone bomb","7","195","100","447","447"
"345","pheromone bomb","7","195","100","465","465"
"343","pheromone bomb","7","195","100","608","608"
"347","pheromone bomb","7","210","100","407","407"
"349","pheromone bomb","7","210","100","371","371"
"344","pheromone bomb","7","195","100","497","497"
"348","pheromone bomb","7","210","100","473","473"
"346","pheromone bomb","7","210","100","451","451"
"354","pheromone bomb","7","225","100","308","308"
"353","pheromone bomb","7","225","100","407","407"
"355","pheromone bomb","7","225","100","347","347"
"350","pheromone bomb","7","210","100","426","426"
"352","pheromone bomb","7","225","100","423","423"
"356","pheromone bomb","7","240","100","408","408"
"351","pheromone bomb","7","225","100","467","467"
"358","pheromone bomb","7","240","100","416","416"
"360","pheromone bomb","7","240","100","426","426"
"357","pheromone bomb","7","240","100","518","518"
"362","pheromone bomb","7","255","100","435","435"
"364","pheromone bomb","7","255","100","425","425"
"361","pheromone bomb","7","255","100","439","439"
"359","pheromone bomb","7","240","100","503","503"
"367","pheromone bomb","7","270","100","426","426"
"363","pheromone bomb","7","255","100","517","517"
"365","pheromone bomb","7","255","100","455","455"
"366","pheromone bomb","7","270","100","342","342"
"369","pheromone bomb","7","270","100","499","499"
"370","pheromone bomb","7","270","100","582","582"
"371","pheromone bomb","7","285","100","542","542"
"372","pheromone bomb","7","285","100","512","512"
"373","pheromone bomb","7","285","100","454","454"
"368","pheromone bomb","7","270","100","542","542"
