"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone trails"
"03/28/2023 12:11:07:510 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"2204","pheromone trails","47","75","100","826","826"
"2207","pheromone trails","47","90","100","733","733"
"2206","pheromone trails","47","90","100","774","774"
"2208","pheromone trails","47","90","100","727","727"
"2210","pheromone trails","47","90","100","610","610"
"2213","pheromone trails","47","105","100","575","575"
"2212","pheromone trails","47","105","100","675","675"
"2211","pheromone trails","47","105","100","736","736"
"2209","pheromone trails","47","90","100","855","855"
"2216","pheromone trails","47","120","100","752","752"
"2214","pheromone trails","47","105","100","876","876"
"2215","pheromone trails","47","105","100","684","684"
"2220","pheromone trails","47","120","100","859","859"
"2218","pheromone trails","47","120","100","1004","1004"
"2219","pheromone trails","47","120","100","1001","1001"
"2223","pheromone trails","47","135","100","788","788"
"2221","pheromone trails","47","135","100","1045","1045"
"2224","pheromone trails","47","135","100","912","912"
"2222","pheromone trails","47","135","100","1025","1025"
"2217","pheromone trails","47","120","100","971","971"
"2225","pheromone trails","47","135","100","1071","1071"
"2227","pheromone trails","47","150","100","889","889"
"2229","pheromone trails","47","150","100","729","729"
"2226","pheromone trails","47","150","100","1055","1055"
"2228","pheromone trails","47","150","100","903","903"
"2234","pheromone trails","47","165","100","801","801"
"2230","pheromone trails","47","150","100","962","962"
"2231","pheromone trails","47","165","100","912","912"
"2233","pheromone trails","47","165","100","780","780"
"2232","pheromone trails","47","165","100","948","948"
"2235","pheromone trails","47","165","100","907","907"
"2236","pheromone trails","47","180","100","808","808"
"2238","pheromone trails","47","180","100","884","884"
"2239","pheromone trails","47","180","100","923","923"
"2237","pheromone trails","47","180","100","890","890"
"2240","pheromone trails","47","180","100","972","972"
"2246","pheromone trails","47","210","100","848","848"
"2242","pheromone trails","47","195","100","1082","1082"
"2241","pheromone trails","47","195","100","1034","1034"
"2244","pheromone trails","47","195","100","1028","1028"
"2248","pheromone trails","47","210","100","998","998"
"2245","pheromone trails","47","195","100","1068","1068"
"2247","pheromone trails","47","210","100","1062","1062"
"2249","pheromone trails","47","210","100","823","823"
"2243","pheromone trails","47","195","100","1111","1111"
"2251","pheromone trails","47","225","100","845","845"
"2252","pheromone trails","47","225","100","862","862"
"2250","pheromone trails","47","210","100","1232","1232"
"2254","pheromone trails","47","225","100","1187","1187"
"2260","pheromone trails","47","240","100","1001","1001"
"2258","pheromone trails","47","240","100","1168","1168"
"2259","pheromone trails","47","240","100","1101","1101"
"2256","pheromone trails","47","240","100","1294","1294"
"2253","pheromone trails","47","225","100","1448","1448"
"2261","pheromone trails","47","255","100","1110","1110"
"2257","pheromone trails","47","240","100","1296","1296"
"2255","pheromone trails","47","225","100","1158","1158"
"2263","pheromone trails","47","255","100","1080","1080"
"2262","pheromone trails","47","255","100","999","999"
"2264","pheromone trails","47","255","100","951","951"
"2265","pheromone trails","47","255","100","1057","1057"
"2270","pheromone trails","47","270","100","1095","1095"
"2267","pheromone trails","47","270","100","952","952"
"2269","pheromone trails","47","270","100","1102","1102"
"2268","pheromone trails","47","270","100","1217","1217"
"2271","pheromone trails","47","285","100","1138","1138"
"2266","pheromone trails","47","270","100","1269","1269"
"2272","pheromone trails","47","285","100","1159","1159"
"2281","pheromone trails","49","30","100","366","366"
"2282","pheromone trails","49","30","100","292","292"
"2276","pheromone trails","47","300","100","1115","1115"
"2284","pheromone trails","49","30","100","429","429"
"2283","pheromone trails","49","30","100","459","459"
"2285","pheromone trails","49","30","100","379","379"
"2286","pheromone trails","49","45","100","424","424"
"2274","pheromone trails","47","285","100","1354","1354"
"2275","pheromone trails","47","285","100","1352","1352"
"2277","pheromone trails","47","300","100","1119","1119"
"2273","pheromone trails","47","285","100","1320","1320"
"2287","pheromone trails","49","45","100","516","516"
"2280","pheromone trails","47","300","100","1072","1072"
"2288","pheromone trails","49","45","100","467","467"
"2279","pheromone trails","47","300","100","1152","1152"
"2289","pheromone trails","49","45","100","555","555"
"2290","pheromone trails","49","45","100","531","531"
"2278","pheromone trails","47","300","100","1171","1171"
"2292","pheromone trails","49","60","100","510","510"
"2291","pheromone trails","49","60","100","501","501"
"2293","pheromone trails","49","60","100","639","639"
"2294","pheromone trails","49","60","100","534","534"
"2297","pheromone trails","49","75","100","504","504"
"2296","pheromone trails","49","75","100","612","612"
"2295","pheromone trails","49","60","100","571","571"
"2298","pheromone trails","49","75","100","606","606"
"2300","pheromone trails","49","75","100","686","686"
"2301","pheromone trails","49","90","100","664","664"
"2304","pheromone trails","49","90","100","668","668"
"2303","pheromone trails","49","90","100","696","696"
"2299","pheromone trails","49","75","100","695","695"
"2302","pheromone trails","49","90","100","765","765"
"2306","pheromone trails","49","105","100","727","727"
"2307","pheromone trails","49","105","100","714","714"
"2308","pheromone trails","49","105","100","845","845"
"2305","pheromone trails","49","90","100","713","713"
"2309","pheromone trails","49","105","100","788","788"
"2310","pheromone trails","49","105","100","796","796"
"2312","pheromone trails","49","120","100","723","723"
"2315","pheromone trails","49","120","100","749","749"
"2313","pheromone trails","49","120","100","758","758"
"2311","pheromone trails","49","120","100","913","913"
"2317","pheromone trails","49","135","100","825","825"
"2319","pheromone trails","49","135","100","740","740"
"2316","pheromone trails","49","135","100","991","991"
"2314","pheromone trails","49","120","100","951","951"
"2318","pheromone trails","49","135","100","874","874"
"2320","pheromone trails","49","135","100","831","831"
"2322","pheromone trails","49","150","100","759","759"
"2325","pheromone trails","49","150","100","729","729"
"2326","pheromone trails","49","165","100","759","759"
"2324","pheromone trails","49","150","100","867","867"
"2327","pheromone trails","49","165","100","688","688"
"2323","pheromone trails","49","150","100","1147","1147"
"2321","pheromone trails","49","150","100","1062","1062"
"2329","pheromone trails","49","165","100","810","810"
"2328","pheromone trails","49","165","100","976","976"
"2330","pheromone trails","49","165","100","878","878"
"2331","pheromone trails","49","180","100","819","819"
"2333","pheromone trails","49","180","100","797","797"
"2334","pheromone trails","49","180","100","823","823"
"2335","pheromone trails","49","180","100","804","804"
"2336","pheromone trails","49","195","100","903","903"
"2337","pheromone trails","49","195","100","1007","1007"
"2338","pheromone trails","49","195","100","922","922"
"2340","pheromone trails","49","195","100","693","693"
"2332","pheromone trails","49","180","100","1002","1002"
"2341","pheromone trails","49","210","100","910","910"
"2339","pheromone trails","49","195","100","993","993"
"2342","pheromone trails","49","210","100","1030","1030"
"2344","pheromone trails","49","210","100","995","995"
"2343","pheromone trails","49","210","100","1052","1052"
"2345","pheromone trails","49","210","100","1087","1087"
"2347","pheromone trails","49","225","100","938","938"
"2348","pheromone trails","49","225","100","897","897"
"2346","pheromone trails","49","225","100","1222","1222"
"2349","pheromone trails","49","225","100","1229","1229"
"2351","pheromone trails","49","240","100","1049","1049"
"2353","pheromone trails","49","240","100","881","881"
"2350","pheromone trails","49","225","100","1236","1236"
"2354","pheromone trails","49","240","100","1090","1090"
"2352","pheromone trails","49","240","100","1075","1075"
"2355","pheromone trails","49","240","100","976","976"
"2359","pheromone trails","49","255","100","943","943"
"2358","pheromone trails","49","255","100","1025","1025"
"2357","pheromone trails","49","255","100","1132","1132"
"2356","pheromone trails","49","255","100","1401","1401"
"2360","pheromone trails","49","255","100","1026","1026"
"2361","pheromone trails","49","270","100","1153","1153"
"2364","pheromone trails","49","270","100","1019","1019"
"2367","pheromone trails","49","285","100","990","990"
"2365","pheromone trails","49","270","100","1177","1177"
"2362","pheromone trails","49","270","100","963","963"
"2363","pheromone trails","49","270","100","1138","1138"
"2366","pheromone trails","49","285","100","1183","1183"
"2376","pheromone trails","51","30","100","358","358"
"2368","pheromone trails","49","285","100","1100","1100"
"2377","pheromone trails","51","30","100","389","389"
"2379","pheromone trails","51","30","100","382","382"
"2370","pheromone trails","49","285","100","1228","1228"
"2369","pheromone trails","49","285","100","1141","1141"
"2378","pheromone trails","51","30","100","518","518"
"2380","pheromone trails","51","30","100","452","452"
"2381","pheromone trails","51","45","100","455","455"
"2371","pheromone trails","49","300","100","1394","1394"
"2385","pheromone trails","51","45","100","452","452"
"2382","pheromone trails","51","45","100","504","504"
"2384","pheromone trails","51","45","100","497","497"
"2383","pheromone trails","51","45","100","525","525"
"2375","pheromone trails","49","300","100","1110","1110"
"2372","pheromone trails","49","300","100","1194","1194"
"2374","pheromone trails","49","300","100","1259","1259"
"2387","pheromone trails","51","60","100","592","592"
"2386","pheromone trails","51","60","100","534","534"
"2388","pheromone trails","51","60","100","633","633"
"2373","pheromone trails","49","300","100","1575","1575"
"2389","pheromone trails","51","60","100","555","555"
"2392","pheromone trails","51","75","100","530","530"
"2393","pheromone trails","51","75","100","596","596"
"2390","pheromone trails","51","60","100","603","603"
"2391","pheromone trails","51","75","100","627","627"
"2394","pheromone trails","51","75","100","694","694"
"2397","pheromone trails","51","90","100","746","746"
"2396","pheromone trails","51","90","100","704","704"
"2399","pheromone trails","51","90","100","615","615"
"2395","pheromone trails","51","75","100","874","874"
"2398","pheromone trails","51","90","100","712","712"
"2403","pheromone trails","51","105","100","637","637"
"2401","pheromone trails","51","105","100","827","827"
"2402","pheromone trails","51","105","100","795","795"
"2405","pheromone trails","51","105","100","706","706"
"2400","pheromone trails","51","90","100","831","831"
"2404","pheromone trails","51","105","100","893","893"
"2406","pheromone trails","51","120","100","763","763"
"2410","pheromone trails","51","120","100","841","841"
"2407","pheromone trails","51","120","100","920","920"
"2408","pheromone trails","51","120","100","902","902"
"2409","pheromone trails","51","120","100","842","842"
"2412","pheromone trails","51","135","100","779","779"
"2413","pheromone trails","51","135","100","720","720"
"2416","pheromone trails","51","150","100","753","753"
"2411","pheromone trails","51","135","100","917","917"
"2414","pheromone trails","51","135","100","982","982"
"2420","pheromone trails","51","150","100","740","740"
"2417","pheromone trails","51","150","100","1005","1005"
"2415","pheromone trails","51","135","100","1051","1051"
"2418","pheromone trails","51","150","100","936","936"
"2421","pheromone trails","51","165","100","837","837"
"2423","pheromone trails","51","165","100","832","832"
"2422","pheromone trails","51","165","100","837","837"
"2424","pheromone trails","51","165","100","850","850"
"2425","pheromone trails","51","165","100","797","797"
"2419","pheromone trails","51","150","100","999","999"
"2426","pheromone trails","51","180","100","874","874"
"2427","pheromone trails","51","180","100","938","938"
"2428","pheromone trails","51","180","100","826","826"
"2429","pheromone trails","51","180","100","932","932"
"2433","pheromone trails","51","195","100","816","816"
"2434","pheromone trails","51","195","100","723","723"
"2431","pheromone trails","51","195","100","906","906"
"2435","pheromone trails","51","195","100","894","894"
"2432","pheromone trails","51","195","100","1058","1058"
"2430","pheromone trails","51","180","100","1119","1119"
"2437","pheromone trails","51","210","100","925","925"
"2442","pheromone trails","51","225","100","807","807"
"2439","pheromone trails","51","210","100","1026","1026"
"2440","pheromone trails","51","210","100","979","979"
"2444","pheromone trails","51","225","100","638","638"
"2436","pheromone trails","51","210","100","1262","1262"
"2438","pheromone trails","51","210","100","1081","1081"
"2445","pheromone trails","51","225","100","984","984"
"2443","pheromone trails","51","225","100","1219","1219"
"2441","pheromone trails","51","225","100","1216","1216"
"2451","pheromone trails","51","255","100","790","790"
"2446","pheromone trails","51","240","100","1122","1122"
"2448","pheromone trails","51","240","100","1241","1241"
"2450","pheromone trails","51","240","100","1193","1193"
"2449","pheromone trails","51","240","100","1246","1246"
"2447","pheromone trails","51","240","100","1192","1192"
"2453","pheromone trails","51","255","100","1005","1005"
"2452","pheromone trails","51","255","100","1219","1219"
"2458","pheromone trails","51","270","100","764","764"
"2454","pheromone trails","51","255","100","1144","1144"
"2457","pheromone trails","51","270","100","1014","1014"
"2455","pheromone trails","51","255","100","1048","1048"
"2459","pheromone trails","51","270","100","1065","1065"
"2456","pheromone trails","51","270","100","1258","1258"
"2460","pheromone trails","51","270","100","1109","1109"
"2464","pheromone trails","51","285","100","943","943"
"2462","pheromone trails","51","285","100","1067","1067"
"2463","pheromone trails","51","285","100","1013","1013"
"2468","pheromone trails","51","300","100","977","977"
"2466","pheromone trails","51","300","100","1091","1091"
"2461","pheromone trails","51","285","100","1533","1533"
"2467","pheromone trails","51","300","100","959","959"
"2470","pheromone trails","51","300","100","877","877"
"2465","pheromone trails","51","285","100","1230","1230"
"2469","pheromone trails","51","300","100","1465","1465"
