"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"tandem carrying"
"03/28/2023 16:03:01:943 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"2278","tandem carrying","47","300","100","680","680"
"2286","tandem carrying","49","45","100","264","264"
"2287","tandem carrying","49","45","100","339","339"
"2279","tandem carrying","47","300","100","667","667"
"2277","tandem carrying","47","300","100","812","812"
"2289","tandem carrying","49","45","100","265","265"
"2290","tandem carrying","49","45","100","254","254"
"2292","tandem carrying","49","60","100","295","295"
"2288","tandem carrying","49","45","100","308","308"
"2280","tandem carrying","47","300","100","869","869"
"2291","tandem carrying","49","60","100","327","327"
"2276","tandem carrying","47","300","100","871","871"
"2293","tandem carrying","49","60","100","331","331"
"2294","tandem carrying","49","60","100","272","272"
"2297","tandem carrying","49","75","100","316","316"
"2296","tandem carrying","49","75","100","322","322"
"2295","tandem carrying","49","60","100","335","335"
"2299","tandem carrying","49","75","100","354","354"
"2298","tandem carrying","49","75","100","352","352"
"2301","tandem carrying","49","90","100","402","402"
"2305","tandem carrying","49","90","100","341","341"
"2304","tandem carrying","49","90","100","412","412"
"2307","tandem carrying","49","105","100","418","418"
"2308","tandem carrying","49","105","100","413","413"
"2306","tandem carrying","49","105","100","485","485"
"2302","tandem carrying","49","90","100","421","421"
"2300","tandem carrying","49","75","100","373","373"
"2303","tandem carrying","49","90","100","386","386"
"2309","tandem carrying","49","105","100","398","398"
"2311","tandem carrying","49","120","100","484","484"
"2312","tandem carrying","49","120","100","524","524"
"2314","tandem carrying","49","120","100","440","440"
"2310","tandem carrying","49","105","100","472","472"
"2320","tandem carrying","49","135","100","478","478"
"2313","tandem carrying","49","120","100","504","504"
"2316","tandem carrying","49","135","100","520","520"
"2318","tandem carrying","49","135","100","509","509"
"2322","tandem carrying","49","150","100","385","385"
"2315","tandem carrying","49","120","100","605","605"
"2323","tandem carrying","49","150","100","434","434"
"2319","tandem carrying","49","135","100","567","567"
"2321","tandem carrying","49","150","100","611","611"
"2325","tandem carrying","49","150","100","505","505"
"2317","tandem carrying","49","135","100","605","605"
"2326","tandem carrying","49","165","100","478","478"
"2327","tandem carrying","49","165","100","533","533"
"2324","tandem carrying","49","150","100","571","571"
"2330","tandem carrying","49","165","100","494","494"
"2329","tandem carrying","49","165","100","575","575"
"2331","tandem carrying","49","180","100","533","533"
"2328","tandem carrying","49","165","100","553","553"
"2334","tandem carrying","49","180","100","536","536"
"2332","tandem carrying","49","180","100","505","505"
"2336","tandem carrying","49","195","100","557","557"
"2339","tandem carrying","49","195","100","581","581"
"2337","tandem carrying","49","195","100","695","695"
"2333","tandem carrying","49","180","100","720","720"
"2338","tandem carrying","49","195","100","631","631"
"2340","tandem carrying","49","195","100","640","640"
"2341","tandem carrying","49","210","100","643","643"
"2342","tandem carrying","49","210","100","564","564"
"2335","tandem carrying","49","180","100","635","635"
"2343","tandem carrying","49","210","100","681","681"
"2345","tandem carrying","49","210","100","633","633"
"2344","tandem carrying","49","210","100","601","601"
"2350","tandem carrying","49","225","100","526","526"
"2347","tandem carrying","49","225","100","665","665"
"2346","tandem carrying","49","225","100","727","727"
"2351","tandem carrying","49","240","100","669","669"
"2348","tandem carrying","49","225","100","732","732"
"2354","tandem carrying","49","240","100","602","602"
"2355","tandem carrying","49","240","100","604","604"
"2357","tandem carrying","49","255","100","650","650"
"2358","tandem carrying","49","255","100","671","671"
"2353","tandem carrying","49","240","100","756","756"
"2352","tandem carrying","49","240","100","775","775"
"2360","tandem carrying","49","255","100","611","611"
"2356","tandem carrying","49","255","100","656","656"
"2349","tandem carrying","49","225","100","819","819"
"2359","tandem carrying","49","255","100","737","737"
"2361","tandem carrying","49","270","100","695","695"
"2362","tandem carrying","49","270","100","639","639"
"2364","tandem carrying","49","270","100","711","711"
"2363","tandem carrying","49","270","100","680","680"
"2368","tandem carrying","49","285","100","625","625"
"2371","tandem carrying","49","300","100","691","691"
"2365","tandem carrying","49","270","100","847","847"
"2373","tandem carrying","49","300","100","646","646"
"2370","tandem carrying","49","285","100","649","649"
"2372","tandem carrying","49","300","100","714","714"
"2376","tandem carrying","51","30","100","314","314"
"2379","tandem carrying","51","30","100","215","215"
"2367","tandem carrying","49","285","100","728","728"
"2369","tandem carrying","49","285","100","738","738"
"2377","tandem carrying","51","30","100","262","262"
"2378","tandem carrying","51","30","100","286","286"
"2380","tandem carrying","51","30","100","257","257"
"2381","tandem carrying","51","45","100","259","259"
"2382","tandem carrying","51","45","100","257","257"
"2375","tandem carrying","49","300","100","773","773"
"2383","tandem carrying","51","45","100","277","277"
"2384","tandem carrying","51","45","100","247","247"
"2374","tandem carrying","49","300","100","784","784"
"2385","tandem carrying","51","45","100","250","250"
"2386","tandem carrying","51","60","100","327","327"
"2389","tandem carrying","51","60","100","296","296"
"2387","tandem carrying","51","60","100","330","330"
"2388","tandem carrying","51","60","100","328","328"
"2391","tandem carrying","51","75","100","295","295"
"2390","tandem carrying","51","60","100","319","319"
"2392","tandem carrying","51","75","100","363","363"
"2366","tandem carrying","49","285","100","968","968"
"2394","tandem carrying","51","75","100","312","312"
"2393","tandem carrying","51","75","100","320","320"
"2397","tandem carrying","51","90","100","338","338"
"2396","tandem carrying","51","90","100","385","385"
"2398","tandem carrying","51","90","100","424","424"
"2395","tandem carrying","51","75","100","385","385"
"2399","tandem carrying","51","90","100","365","365"
"2402","tandem carrying","51","105","100","408","408"
"2401","tandem carrying","51","105","100","402","402"
"2404","tandem carrying","51","105","100","414","414"
"2400","tandem carrying","51","90","100","413","413"
"2403","tandem carrying","51","105","100","375","375"
"2405","tandem carrying","51","105","100","343","343"
"2408","tandem carrying","51","120","100","405","405"
"2406","tandem carrying","51","120","100","497","497"
"2407","tandem carrying","51","120","100","577","577"
"2411","tandem carrying","51","135","100","501","501"
"2413","tandem carrying","51","135","100","476","476"
"2412","tandem carrying","51","135","100","460","460"
"2410","tandem carrying","51","120","100","532","532"
"2414","tandem carrying","51","135","100","582","582"
"2416","tandem carrying","51","150","100","477","477"
"2409","tandem carrying","51","120","100","546","546"
"2417","tandem carrying","51","150","100","541","541"
"2419","tandem carrying","51","150","100","493","493"
"2418","tandem carrying","51","150","100","554","554"
"2420","tandem carrying","51","150","100","497","497"
"2415","tandem carrying","51","135","100","657","657"
"2421","tandem carrying","51","165","100","515","515"
"2424","tandem carrying","51","165","100","487","487"
"2422","tandem carrying","51","165","100","564","564"
"2427","tandem carrying","51","180","100","571","571"
"2423","tandem carrying","51","165","100","616","616"
"2426","tandem carrying","51","180","100","549","549"
"2425","tandem carrying","51","165","100","601","601"
"2428","tandem carrying","51","180","100","630","630"
"2430","tandem carrying","51","180","100","609","609"
"2434","tandem carrying","51","195","100","527","527"
"2432","tandem carrying","51","195","100","638","638"
"2429","tandem carrying","51","180","100","748","748"
"2433","tandem carrying","51","195","100","652","652"
"2431","tandem carrying","51","195","100","611","611"
"2436","tandem carrying","51","210","100","550","550"
"2439","tandem carrying","51","210","100","540","540"
"2435","tandem carrying","51","195","100","679","679"
"2438","tandem carrying","51","210","100","598","598"
"2437","tandem carrying","51","210","100","576","576"
"2442","tandem carrying","51","225","100","559","559"
"2443","tandem carrying","51","225","100","625","625"
"2440","tandem carrying","51","210","100","677","677"
"2444","tandem carrying","51","225","100","611","611"
"2441","tandem carrying","51","225","100","744","744"
"2448","tandem carrying","51","240","100","557","557"
"2445","tandem carrying","51","225","100","597","597"
"2254","tandem carrying","47","225","100","10000","10000"
"2446","tandem carrying","51","240","100","628","628"
"2447","tandem carrying","51","240","100","666","666"
"2449","tandem carrying","51","240","100","623","623"
"2451","tandem carrying","51","255","100","682","682"
"2452","tandem carrying","51","255","100","682","682"
"2453","tandem carrying","51","255","100","666","666"
"2454","tandem carrying","51","255","100","615","615"
"2450","tandem carrying","51","240","100","636","636"
"2455","tandem carrying","51","255","100","601","601"
"2456","tandem carrying","51","270","100","628","628"
"2458","tandem carrying","51","270","100","645","645"
"2457","tandem carrying","51","270","100","591","591"
"2459","tandem carrying","51","270","100","578","578"
"2460","tandem carrying","51","270","100","752","752"
"2463","tandem carrying","51","285","100","731","731"
"2464","tandem carrying","51","285","100","730","730"
"2461","tandem carrying","51","285","100","743","743"
"2465","tandem carrying","51","285","100","744","744"
"2466","tandem carrying","51","300","100","568","568"
"2467","tandem carrying","51","300","100","707","707"
"2462","tandem carrying","51","285","100","833","833"
"2469","tandem carrying","51","300","100","685","685"
"2468","tandem carrying","51","300","100","791","791"
"2470","tandem carrying","51","300","100","739","739"
