"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"prey chain transfer"
"03/29/2023 21:51:07:531 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"4508","prey chain transfer","47","225","100","420000","448","448"
"4506","prey chain transfer","47","225","100","300000","514","514"
"4509","prey chain transfer","47","225","100","480000","433","433"
"4503","prey chain transfer","47","225","100","120000","591","591"
"4511","prey chain transfer","47","240","100","0","501","501"
"4510","prey chain transfer","47","225","100","540000","452","452"
"4512","prey chain transfer","47","240","100","60000","439","439"
"4513","prey chain transfer","47","240","100","120000","561","561"
"4516","prey chain transfer","47","240","100","300000","396","396"
"4517","prey chain transfer","47","240","100","360000","438","438"
"4519","prey chain transfer","47","240","100","480000","420","420"
"4515","prey chain transfer","47","240","100","240000","477","477"
"4518","prey chain transfer","47","240","100","420000","497","497"
"4520","prey chain transfer","47","240","100","540000","499","499"
"4514","prey chain transfer","47","240","100","180000","475","475"
"4524","prey chain transfer","47","255","100","180000","477","477"
"4521","prey chain transfer","47","255","100","0","516","516"
"4523","prey chain transfer","47","255","100","120000","499","499"
"4522","prey chain transfer","47","255","100","60000","543","543"
"4525","prey chain transfer","47","255","100","240000","451","451"
"4529","prey chain transfer","47","255","100","480000","422","422"
"4527","prey chain transfer","47","255","100","360000","453","453"
"4528","prey chain transfer","47","255","100","420000","504","504"
"4530","prey chain transfer","47","255","100","540000","476","476"
"4526","prey chain transfer","47","255","100","300000","483","483"
"4531","prey chain transfer","47","270","100","0","481","481"
"4533","prey chain transfer","47","270","100","120000","399","399"
"4534","prey chain transfer","47","270","100","180000","504","504"
"4532","prey chain transfer","47","270","100","60000","444","444"
"4537","prey chain transfer","47","270","100","360000","459","459"
"4538","prey chain transfer","47","270","100","420000","414","414"
"4536","prey chain transfer","47","270","100","300000","495","495"
"4535","prey chain transfer","47","270","100","240000","541","541"
"4539","prey chain transfer","47","270","100","480000","478","478"
"4541","prey chain transfer","47","285","100","0","460","460"
"4540","prey chain transfer","47","270","100","540000","515","515"
"4544","prey chain transfer","47","285","100","180000","457","457"
"4543","prey chain transfer","47","285","100","120000","509","509"
"4545","prey chain transfer","47","285","100","240000","494","494"
"4547","prey chain transfer","47","285","100","360000","469","469"
"4542","prey chain transfer","47","285","100","60000","578","578"
"4548","prey chain transfer","47","285","100","420000","534","534"
"4549","prey chain transfer","47","285","100","480000","462","462"
"4551","prey chain transfer","47","300","100","0","472","472"
"4552","prey chain transfer","47","300","100","60000","519","519"
"4550","prey chain transfer","47","285","100","540000","542","542"
"4546","prey chain transfer","47","285","100","300000","475","475"
"4554","prey chain transfer","47","300","100","180000","494","494"
"4555","prey chain transfer","47","300","100","240000","460","460"
"4561","prey chain transfer","49","30","100","0","220","220"
"4563","prey chain transfer","49","30","100","120000","186","186"
"4562","prey chain transfer","49","30","100","60000","235","235"
"4556","prey chain transfer","47","300","100","300000","496","496"
"4553","prey chain transfer","47","300","100","120000","568","568"
"4557","prey chain transfer","47","300","100","360000","471","471"
"4565","prey chain transfer","49","30","100","240000","221","221"
"4560","prey chain transfer","47","300","100","540000","471","471"
"4567","prey chain transfer","49","30","100","360000","233","233"
"4566","prey chain transfer","49","30","100","300000","226","226"
"4568","prey chain transfer","49","30","100","420000","208","208"
"4569","prey chain transfer","49","30","100","480000","225","225"
"4571","prey chain transfer","49","45","100","0","218","218"
"4570","prey chain transfer","49","30","100","540000","227","227"
"4558","prey chain transfer","47","300","100","420000","505","505"
"4574","prey chain transfer","49","45","100","180000","201","201"
"4572","prey chain transfer","49","45","100","60000","283","283"
"4573","prey chain transfer","49","45","100","120000","264","264"
"4564","prey chain transfer","49","30","100","180000","268","268"
"4575","prey chain transfer","49","45","100","240000","248","248"
"4577","prey chain transfer","49","45","100","360000","251","251"
"4578","prey chain transfer","49","45","100","420000","250","250"
"4576","prey chain transfer","49","45","100","300000","307","307"
"4579","prey chain transfer","49","45","100","480000","248","248"
"4559","prey chain transfer","47","300","100","480000","635","635"
"4580","prey chain transfer","49","45","100","540000","264","264"
"4581","prey chain transfer","49","60","100","0","239","239"
"4582","prey chain transfer","49","60","100","60000","237","237"
"4583","prey chain transfer","49","60","100","120000","243","243"
"4586","prey chain transfer","49","60","100","300000","295","295"
"4584","prey chain transfer","49","60","100","180000","279","279"
"4588","prey chain transfer","49","60","100","420000","238","238"
"4590","prey chain transfer","49","60","100","540000","239","239"
"4587","prey chain transfer","49","60","100","360000","291","291"
"4589","prey chain transfer","49","60","100","480000","296","296"
"4592","prey chain transfer","49","75","100","60000","282","282"
"4585","prey chain transfer","49","60","100","240000","305","305"
"4591","prey chain transfer","49","75","100","0","296","296"
"4594","prey chain transfer","49","75","100","180000","286","286"
"4593","prey chain transfer","49","75","100","120000","237","237"
"4595","prey chain transfer","49","75","100","240000","300","300"
"4597","prey chain transfer","49","75","100","360000","262","262"
"4596","prey chain transfer","49","75","100","300000","261","261"
"4599","prey chain transfer","49","75","100","480000","278","278"
"4598","prey chain transfer","49","75","100","420000","307","307"
"4601","prey chain transfer","49","90","100","0","267","267"
"4600","prey chain transfer","49","75","100","540000","286","286"
"4604","prey chain transfer","49","90","100","180000","288","288"
"4602","prey chain transfer","49","90","100","60000","319","319"
"4605","prey chain transfer","49","90","100","240000","341","341"
"4608","prey chain transfer","49","90","100","420000","278","278"
"4603","prey chain transfer","49","90","100","120000","278","278"
"4606","prey chain transfer","49","90","100","300000","304","304"
"4607","prey chain transfer","49","90","100","360000","356","356"
"4610","prey chain transfer","49","90","100","540000","292","292"
"4609","prey chain transfer","49","90","100","480000","330","330"
"4611","prey chain transfer","49","105","100","0","318","318"
"4614","prey chain transfer","49","105","100","180000","304","304"
"4612","prey chain transfer","49","105","100","60000","369","369"
"4615","prey chain transfer","49","105","100","240000","324","324"
"4616","prey chain transfer","49","105","100","300000","293","293"
"4617","prey chain transfer","49","105","100","360000","333","333"
"4613","prey chain transfer","49","105","100","120000","399","399"
"4619","prey chain transfer","49","105","100","480000","304","304"
"4618","prey chain transfer","49","105","100","420000","282","282"
"4620","prey chain transfer","49","105","100","540000","323","323"
"4621","prey chain transfer","49","120","100","0","335","335"
"4622","prey chain transfer","49","120","100","60000","324","324"
"4623","prey chain transfer","49","120","100","120000","402","402"
"4626","prey chain transfer","49","120","100","300000","364","364"
"4624","prey chain transfer","49","120","100","180000","413","413"
"4632","prey chain transfer","49","135","100","60000","332","332"
"4625","prey chain transfer","49","120","100","240000","401","401"
"4634","prey chain transfer","49","135","100","180000","320","320"
"4629","prey chain transfer","49","120","100","480000","398","398"
"4627","prey chain transfer","49","120","100","360000","404","404"
"4633","prey chain transfer","49","135","100","120000","353","353"
"4630","prey chain transfer","49","120","100","540000","418","418"
"4628","prey chain transfer","49","120","100","420000","438","438"
"4635","prey chain transfer","49","135","100","240000","333","333"
"4631","prey chain transfer","49","135","100","0","370","370"
"4636","prey chain transfer","49","135","100","300000","395","395"
"4637","prey chain transfer","49","135","100","360000","362","362"
"4638","prey chain transfer","49","135","100","420000","353","353"
"4640","prey chain transfer","49","135","100","540000","344","344"
"4639","prey chain transfer","49","135","100","480000","372","372"
"4642","prey chain transfer","49","150","100","60000","400","400"
"4643","prey chain transfer","49","150","100","120000","397","397"
"4645","prey chain transfer","49","150","100","240000","383","383"
"4646","prey chain transfer","49","150","100","300000","346","346"
"4644","prey chain transfer","49","150","100","180000","412","412"
"4649","prey chain transfer","49","150","100","480000","331","331"
"4641","prey chain transfer","49","150","100","0","436","436"
"4647","prey chain transfer","49","150","100","360000","369","369"
"4650","prey chain transfer","49","150","100","540000","371","371"
"4648","prey chain transfer","49","150","100","420000","372","372"
"4651","prey chain transfer","49","165","100","0","357","357"
"4652","prey chain transfer","49","165","100","60000","378","378"
