"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone trails"
"03/29/2023 16:58:36:949 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"2352","pheromone trails","25","135","100","60000","713","713"
"2353","pheromone trails","25","135","100","120000","730","730"
"2351","pheromone trails","25","135","100","0","1029","1029"
"2356","pheromone trails","25","135","100","300000","756","756"
"2355","pheromone trails","25","135","100","240000","922","922"
"2357","pheromone trails","25","135","100","360000","826","826"
"2358","pheromone trails","25","135","100","420000","670","670"
"2354","pheromone trails","25","135","100","180000","1003","1003"
"2359","pheromone trails","25","135","100","480000","862","862"
"2362","pheromone trails","25","150","100","60000","847","847"
"2364","pheromone trails","25","150","100","180000","848","848"
"2361","pheromone trails","25","150","100","0","928","928"
"2360","pheromone trails","25","135","100","540000","913","913"
"2363","pheromone trails","25","150","100","120000","952","952"
"2365","pheromone trails","25","150","100","240000","915","915"
"2366","pheromone trails","25","150","100","300000","808","808"
"2372","pheromone trails","25","165","100","60000","581","581"
"2367","pheromone trails","25","150","100","360000","821","821"
"2370","pheromone trails","25","150","100","540000","850","850"
"2371","pheromone trails","25","165","100","0","942","942"
"2369","pheromone trails","25","150","100","480000","887","887"
"2368","pheromone trails","25","150","100","420000","1034","1034"
"2376","pheromone trails","25","165","100","300000","760","760"
"2374","pheromone trails","25","165","100","180000","1042","1042"
"2373","pheromone trails","25","165","100","120000","1058","1058"
"2377","pheromone trails","25","165","100","360000","868","868"
"2375","pheromone trails","25","165","100","240000","942","942"
"2382","pheromone trails","25","180","100","60000","607","607"
"2378","pheromone trails","25","165","100","420000","1043","1043"
"2380","pheromone trails","25","165","100","540000","767","767"
"2379","pheromone trails","25","165","100","480000","953","953"
"2381","pheromone trails","25","180","100","0","1137","1137"
"2383","pheromone trails","25","180","100","120000","685","685"
"2385","pheromone trails","25","180","100","240000","784","784"
"2389","pheromone trails","25","180","100","480000","612","612"
"2386","pheromone trails","25","180","100","300000","851","851"
"2390","pheromone trails","25","180","100","540000","715","715"
"2384","pheromone trails","25","180","100","180000","969","969"
"2392","pheromone trails","25","195","100","60000","709","709"
"2387","pheromone trails","25","180","100","360000","1116","1116"
"2394","pheromone trails","25","195","100","180000","907","907"
"2388","pheromone trails","25","180","100","420000","1202","1202"
"2391","pheromone trails","25","195","100","0","1186","1186"
"2393","pheromone trails","25","195","100","120000","982","982"
"2395","pheromone trails","25","195","100","240000","778","778"
"2397","pheromone trails","25","195","100","360000","892","892"
"2399","pheromone trails","25","195","100","480000","773","773"
"2398","pheromone trails","25","195","100","420000","825","825"
"2396","pheromone trails","25","195","100","300000","1026","1026"
"2400","pheromone trails","25","195","100","540000","1148","1148"
"2405","pheromone trails","25","210","100","240000","688","688"
"2402","pheromone trails","25","210","100","60000","1083","1083"
"2403","pheromone trails","25","210","100","120000","790","790"
"2401","pheromone trails","25","210","100","0","1098","1098"
"2404","pheromone trails","25","210","100","180000","886","886"
"2410","pheromone trails","25","210","100","540000","896","896"
"2406","pheromone trails","25","210","100","300000","1052","1052"
"2407","pheromone trails","25","210","100","360000","970","970"
"2409","pheromone trails","25","210","100","480000","1008","1008"
"2411","pheromone trails","25","225","100","0","957","957"
"2408","pheromone trails","25","210","100","420000","1132","1132"
"2412","pheromone trails","25","225","100","60000","946","946"
"2415","pheromone trails","25","225","100","240000","1065","1065"
"2413","pheromone trails","25","225","100","120000","1235","1235"
"2414","pheromone trails","25","225","100","180000","1128","1128"
"2418","pheromone trails","25","225","100","420000","1007","1007"
"2419","pheromone trails","25","225","100","480000","983","983"
"2421","pheromone trails","25","240","100","0","911","911"
"2416","pheromone trails","25","225","100","300000","1157","1157"
"2424","pheromone trails","25","240","100","180000","820","820"
"2420","pheromone trails","25","225","100","540000","997","997"
"2425","pheromone trails","25","240","100","240000","804","804"
"2417","pheromone trails","25","225","100","360000","1257","1257"
"2426","pheromone trails","25","240","100","300000","830","830"
"2427","pheromone trails","25","240","100","360000","747","747"
"2423","pheromone trails","25","240","100","120000","1078","1078"
"2422","pheromone trails","25","240","100","60000","1125","1125"
"2429","pheromone trails","25","240","100","480000","934","934"
"2430","pheromone trails","25","240","100","540000","1003","1003"
"2432","pheromone trails","25","255","100","60000","968","968"
"2428","pheromone trails","25","240","100","420000","1162","1162"
"2434","pheromone trails","25","255","100","180000","915","915"
"2436","pheromone trails","25","255","100","300000","950","950"
"2431","pheromone trails","25","255","100","0","1342","1342"
"2437","pheromone trails","25","255","100","360000","917","917"
"2440","pheromone trails","25","255","100","540000","779","779"
"2438","pheromone trails","25","255","100","420000","1127","1127"
"2442","pheromone trails","25","270","100","60000","873","873"
"2441","pheromone trails","25","270","100","0","1071","1071"
"2439","pheromone trails","25","255","100","480000","1074","1074"
"2433","pheromone trails","25","255","100","120000","1261","1261"
"2443","pheromone trails","25","270","100","120000","1263","1263"
"2445","pheromone trails","25","270","100","240000","1001","1001"
"2435","pheromone trails","25","255","100","240000","1598","1598"
"2447","pheromone trails","25","270","100","360000","954","954"
"2444","pheromone trails","25","270","100","180000","1364","1364"
"2446","pheromone trails","25","270","100","300000","1230","1230"
"2448","pheromone trails","25","270","100","420000","1164","1164"
"2451","pheromone trails","25","285","100","0","1108","1108"
"2455","pheromone trails","25","285","100","240000","725","725"
"2450","pheromone trails","25","270","100","540000","1196","1196"
"2449","pheromone trails","25","270","100","480000","1158","1158"
"2458","pheromone trails","25","285","100","420000","1025","1025"
"2453","pheromone trails","25","285","100","120000","1037","1037"
"2456","pheromone trails","25","285","100","300000","972","972"
"2457","pheromone trails","25","285","100","360000","1028","1028"
"2454","pheromone trails","25","285","100","180000","1060","1060"
"2452","pheromone trails","25","285","100","60000","1435","1435"
"2460","pheromone trails","25","285","100","540000","1004","1004"
"2461","pheromone trails","25","300","100","0","935","935"
"2463","pheromone trails","25","300","100","120000","1014","1014"
"2459","pheromone trails","25","285","100","480000","1203","1203"
"2471","pheromone trails","27","30","100","0","405","405"
"2465","pheromone trails","25","300","100","240000","943","943"
"2472","pheromone trails","27","30","100","60000","424","424"
"2464","pheromone trails","25","300","100","180000","1118","1118"
"2468","pheromone trails","25","300","100","420000","790","790"
"2462","pheromone trails","25","300","100","60000","1374","1374"
"2473","pheromone trails","27","30","100","120000","343","343"
"2467","pheromone trails","25","300","100","360000","1033","1033"
"2474","pheromone trails","27","30","100","180000","417","417"
"2466","pheromone trails","25","300","100","300000","971","971"
"2476","pheromone trails","27","30","100","300000","360","360"
"2469","pheromone trails","25","300","100","480000","1192","1192"
"2477","pheromone trails","27","30","100","360000","355","355"
"2479","pheromone trails","27","30","100","480000","328","328"
"2475","pheromone trails","27","30","100","240000","388","388"
"2480","pheromone trails","27","30","100","540000","405","405"
"2478","pheromone trails","27","30","100","420000","537","537"
"2481","pheromone trails","27","45","100","0","465","465"
"2485","pheromone trails","27","45","100","240000","468","468"
"2488","pheromone trails","27","45","100","420000","386","386"
"2470","pheromone trails","25","300","100","540000","1195","1195"
"2482","pheromone trails","27","45","100","60000","573","573"
"2487","pheromone trails","27","45","100","360000","493","493"
"2490","pheromone trails","27","45","100","540000","403","403"
"2484","pheromone trails","27","45","100","180000","476","476"
"2483","pheromone trails","27","45","100","120000","610","610"
"2489","pheromone trails","27","45","100","480000","547","547"
"2491","pheromone trails","27","60","100","0","506","506"
"2486","pheromone trails","27","45","100","300000","677","677"
"2494","pheromone trails","27","60","100","180000","601","601"
"2495","pheromone trails","27","60","100","240000","555","555"
"2493","pheromone trails","27","60","100","120000","571","571"
"2499","pheromone trails","27","60","100","480000","472","472"
"2498","pheromone trails","27","60","100","420000","560","560"
"2497","pheromone trails","27","60","100","360000","643","643"
"2492","pheromone trails","27","60","100","60000","853","853"
"2496","pheromone trails","27","60","100","300000","661","661"
"2501","pheromone trails","27","75","100","0","563","563"
"2500","pheromone trails","27","60","100","540000","682","682"
"2503","pheromone trails","27","75","100","120000","715","715"
"2502","pheromone trails","27","75","100","60000","767","767"
"2507","pheromone trails","27","75","100","360000","438","438"
"2506","pheromone trails","27","75","100","300000","584","584"
"2504","pheromone trails","27","75","100","180000","615","615"
"2505","pheromone trails","27","75","100","240000","666","666"
"2508","pheromone trails","27","75","100","420000","710","710"
"2509","pheromone trails","27","75","100","480000","674","674"
"2514","pheromone trails","27","90","100","180000","448","448"
"2510","pheromone trails","27","75","100","540000","695","695"
"2512","pheromone trails","27","90","100","60000","719","719"
"2513","pheromone trails","27","90","100","120000","582","582"
"2511","pheromone trails","27","90","100","0","762","762"
"2517","pheromone trails","27","90","100","360000","636","636"
"2515","pheromone trails","27","90","100","240000","681","681"
"2518","pheromone trails","27","90","100","420000","681","681"
"2523","pheromone trails","27","105","100","120000","478","478"
"2516","pheromone trails","27","90","100","300000","786","786"
"2519","pheromone trails","27","90","100","480000","733","733"
"2524","pheromone trails","27","105","100","180000","620","620"
"2526","pheromone trails","27","105","100","300000","518","518"
"2525","pheromone trails","27","105","100","240000","624","624"
"2522","pheromone trails","27","105","100","60000","833","833"
"2520","pheromone trails","27","90","100","540000","857","857"
"2527","pheromone trails","27","105","100","360000","670","670"
"2528","pheromone trails","27","105","100","420000","727","727"
"2529","pheromone trails","27","105","100","480000","620","620"
"2521","pheromone trails","27","105","100","0","927","927"
"2530","pheromone trails","27","105","100","540000","722","722"
"2531","pheromone trails","27","120","100","0","725","725"
"2533","pheromone trails","27","120","100","120000","763","763"
"2536","pheromone trails","27","120","100","300000","706","706"
"2537","pheromone trails","27","120","100","360000","708","708"
"2538","pheromone trails","27","120","100","420000","691","691"
"2535","pheromone trails","27","120","100","240000","782","782"
"2532","pheromone trails","27","120","100","60000","834","834"
"2534","pheromone trails","27","120","100","180000","988","988"
"2540","pheromone trails","27","120","100","540000","788","788"
"2539","pheromone trails","27","120","100","480000","890","890"
"2541","pheromone trails","27","135","100","0","876","876"
"2545","pheromone trails","27","135","100","240000","724","724"
"2547","pheromone trails","27","135","100","360000","689","689"
"2546","pheromone trails","27","135","100","300000","844","844"
"2543","pheromone trails","27","135","100","120000","825","825"
"2542","pheromone trails","27","135","100","60000","957","957"
"2544","pheromone trails","27","135","100","180000","972","972"
"2549","pheromone trails","27","135","100","480000","763","763"
"2550","pheromone trails","27","135","100","540000","813","813"
"2548","pheromone trails","27","135","100","420000","1102","1102"
"2553","pheromone trails","27","150","100","120000","759","759"
"2554","pheromone trails","27","150","100","180000","858","858"
"2551","pheromone trails","27","150","100","0","935","935"
"2552","pheromone trails","27","150","100","60000","967","967"
"2556","pheromone trails","27","150","100","300000","828","828"
"2555","pheromone trails","27","150","100","240000","1095","1095"
"2558","pheromone trails","27","150","100","420000","818","818"
"2560","pheromone trails","27","150","100","540000","775","775"
"2559","pheromone trails","27","150","100","480000","895","895"
"2566","pheromone trails","27","165","100","300000","675","675"
"2562","pheromone trails","27","165","100","60000","944","944"
"2565","pheromone trails","27","165","100","240000","720","720"
"2561","pheromone trails","27","165","100","0","1162","1162"
"2563","pheromone trails","27","165","100","120000","1112","1112"
"2564","pheromone trails","27","165","100","180000","928","928"
"2557","pheromone trails","27","150","100","360000","1041","1041"
"2567","pheromone trails","27","165","100","360000","910","910"
"2568","pheromone trails","27","165","100","420000","871","871"
"2569","pheromone trails","27","165","100","480000","1034","1034"
"2571","pheromone trails","27","180","100","0","857","857"
"2573","pheromone trails","27","180","100","120000","833","833"
"2570","pheromone trails","27","165","100","540000","981","981"
"2577","pheromone trails","27","180","100","360000","828","828"
"2572","pheromone trails","27","180","100","60000","995","995"
"2576","pheromone trails","27","180","100","300000","920","920"
"2580","pheromone trails","27","180","100","540000","780","780"
"2574","pheromone trails","27","180","100","180000","1071","1071"
"2575","pheromone trails","27","180","100","240000","1048","1048"
"2579","pheromone trails","27","180","100","480000","810","810"
"2581","pheromone trails","27","195","100","0","699","699"
"2586","pheromone trails","27","195","100","300000","671","671"
"2583","pheromone trails","27","195","100","120000","940","940"
"2584","pheromone trails","27","195","100","180000","861","861"
"2578","pheromone trails","27","180","100","420000","1079","1079"
"2585","pheromone trails","27","195","100","240000","976","976"
"2582","pheromone trails","27","195","100","60000","1142","1142"
"2588","pheromone trails","27","195","100","420000","841","841"
"2590","pheromone trails","27","195","100","540000","735","735"
"2589","pheromone trails","27","195","100","480000","911","911"
"2587","pheromone trails","27","195","100","360000","1040","1040"
"2591","pheromone trails","27","210","100","0","801","801"
"2592","pheromone trails","27","210","100","60000","905","905"
"2593","pheromone trails","27","210","100","120000","840","840"
"2602","pheromone trails","27","225","100","60000","705","705"
"2597","pheromone trails","27","210","100","360000","829","829"
"2598","pheromone trails","27","210","100","420000","913","913"
"2594","pheromone trails","27","210","100","180000","877","877"
"2600","pheromone trails","27","210","100","540000","896","896"
"2595","pheromone trails","27","210","100","240000","905","905"
"2601","pheromone trails","27","225","100","0","897","897"
"2599","pheromone trails","27","210","100","480000","963","963"
"2596","pheromone trails","27","210","100","300000","1092","1092"
"2604","pheromone trails","27","225","100","180000","1077","1077"
"2605","pheromone trails","27","225","100","240000","1073","1073"
"2606","pheromone trails","27","225","100","300000","1131","1131"
"2607","pheromone trails","27","225","100","360000","1047","1047"
"2608","pheromone trails","27","225","100","420000","954","954"
"2603","pheromone trails","27","225","100","120000","1364","1364"
"2609","pheromone trails","27","225","100","480000","913","913"
"2610","pheromone trails","27","225","100","540000","1048","1048"
"2614","pheromone trails","27","240","100","180000","768","768"
"2612","pheromone trails","27","240","100","60000","923","923"
"2613","pheromone trails","27","240","100","120000","1192","1192"
"2611","pheromone trails","27","240","100","0","1306","1306"
"2615","pheromone trails","27","240","100","240000","997","997"
"2619","pheromone trails","27","240","100","480000","850","850"
"2617","pheromone trails","27","240","100","360000","954","954"
"2616","pheromone trails","27","240","100","300000","1392","1392"
"2618","pheromone trails","27","240","100","420000","1267","1267"
"2620","pheromone trails","27","240","100","540000","1257","1257"
"2623","pheromone trails","27","255","100","120000","1058","1058"
"2622","pheromone trails","27","255","100","60000","1223","1223"
"2625","pheromone trails","27","255","100","240000","1131","1131"
"2621","pheromone trails","27","255","100","0","1437","1437"
"2624","pheromone trails","27","255","100","180000","1336","1336"
"2626","pheromone trails","27","255","100","300000","1005","1005"
"2627","pheromone trails","27","255","100","360000","1142","1142"
"2628","pheromone trails","27","255","100","420000","1018","1018"
"2629","pheromone trails","27","255","100","480000","991","991"
"2630","pheromone trails","27","255","100","540000","1137","1137"
"2631","pheromone trails","27","270","100","0","1367","1367"
"2634","pheromone trails","27","270","100","180000","1030","1030"
"2632","pheromone trails","27","270","100","60000","1374","1374"
"2636","pheromone trails","27","270","100","300000","985","985"
"2635","pheromone trails","27","270","100","240000","1009","1009"
"2638","pheromone trails","27","270","100","420000","697","697"
"2640","pheromone trails","27","270","100","540000","983","983"
"2641","pheromone trails","27","285","100","0","993","993"
"2637","pheromone trails","27","270","100","360000","1250","1250"
"2633","pheromone trails","27","270","100","120000","1391","1391"
"2639","pheromone trails","27","270","100","480000","1366","1366"
"2642","pheromone trails","27","285","100","60000","1045","1045"
"2647","pheromone trails","27","285","100","360000","948","948"
"2643","pheromone trails","27","285","100","120000","1143","1143"
"2645","pheromone trails","27","285","100","240000","1070","1070"
"2646","pheromone trails","27","285","100","300000","1222","1222"
"2644","pheromone trails","27","285","100","180000","1338","1338"
"2649","pheromone trails","27","285","100","480000","1138","1138"
"2648","pheromone trails","27","285","100","420000","1174","1174"
"2650","pheromone trails","27","285","100","540000","1218","1218"
"2653","pheromone trails","27","300","100","120000","970","970"
"2662","pheromone trails","29","30","100","60000","372","372"
"2661","pheromone trails","29","30","100","0","398","398"
"2651","pheromone trails","27","300","100","0","1485","1485"
"2654","pheromone trails","27","300","100","180000","1164","1164"
"2655","pheromone trails","27","300","100","240000","1031","1031"
"2663","pheromone trails","29","30","100","120000","501","501"
"2656","pheromone trails","27","300","100","300000","1125","1125"
"2652","pheromone trails","27","300","100","60000","1230","1230"
"2664","pheromone trails","29","30","100","180000","384","384"
"2666","pheromone trails","29","30","100","300000","369","369"
"2668","pheromone trails","29","30","100","420000","397","397"
"2670","pheromone trails","29","30","100","540000","379","379"
"2657","pheromone trails","27","300","100","360000","1403","1403"
"2658","pheromone trails","27","300","100","420000","1275","1275"
"2669","pheromone trails","29","30","100","480000","475","475"
"2659","pheromone trails","27","300","100","480000","1139","1139"
"2665","pheromone trails","29","30","100","240000","507","507"
"2660","pheromone trails","27","300","100","540000","1196","1196"
"2672","pheromone trails","29","45","100","60000","399","399"
"2667","pheromone trails","29","30","100","360000","507","507"
"2671","pheromone trails","29","45","100","0","456","456"
"2673","pheromone trails","29","45","100","120000","588","588"
"2675","pheromone trails","29","45","100","240000","457","457"
"2674","pheromone trails","29","45","100","180000","499","499"
"2676","pheromone trails","29","45","100","300000","377","377"
"2677","pheromone trails","29","45","100","360000","499","499"
"2679","pheromone trails","29","45","100","480000","467","467"
"2678","pheromone trails","29","45","100","420000","547","547"
"2683","pheromone trails","29","60","100","120000","591","591"
"2682","pheromone trails","29","60","100","60000","650","650"
"2680","pheromone trails","29","45","100","540000","527","527"
"2685","pheromone trails","29","60","100","240000","508","508"
"2681","pheromone trails","29","60","100","0","690","690"
"2686","pheromone trails","29","60","100","300000","500","500"
"2687","pheromone trails","29","60","100","360000","585","585"
"2689","pheromone trails","29","60","100","480000","500","500"
"2684","pheromone trails","29","60","100","180000","714","714"
"2691","pheromone trails","29","75","100","0","701","701"
"2688","pheromone trails","29","60","100","420000","973","973"
"2693","pheromone trails","29","75","100","120000","646","646"
"2690","pheromone trails","29","60","100","540000","712","712"
"2692","pheromone trails","29","75","100","60000","608","608"
"2696","pheromone trails","29","75","100","300000","615","615"
"2697","pheromone trails","29","75","100","360000","552","552"
"2698","pheromone trails","29","75","100","420000","716","716"
"2695","pheromone trails","29","75","100","240000","655","655"
"2694","pheromone trails","29","75","100","180000","652","652"
"2699","pheromone trails","29","75","100","480000","756","756"
"2703","pheromone trails","29","90","100","120000","642","642"
"2700","pheromone trails","29","75","100","540000","588","588"
"2701","pheromone trails","29","90","100","0","737","737"
"2704","pheromone trails","29","90","100","180000","639","639"
"2705","pheromone trails","29","90","100","240000","726","726"
"2706","pheromone trails","29","90","100","300000","729","729"
"2702","pheromone trails","29","90","100","60000","808","808"
"2708","pheromone trails","29","90","100","420000","777","777"
"2707","pheromone trails","29","90","100","360000","782","782"
"2709","pheromone trails","29","90","100","480000","791","791"
"2710","pheromone trails","29","90","100","540000","702","702"
"2711","pheromone trails","29","105","100","0","710","710"
"2712","pheromone trails","29","105","100","60000","617","617"
"2714","pheromone trails","29","105","100","180000","640","640"
"2715","pheromone trails","29","105","100","240000","663","663"
"2716","pheromone trails","29","105","100","300000","715","715"
"2717","pheromone trails","29","105","100","360000","644","644"
"2720","pheromone trails","29","105","100","540000","808","808"
"2713","pheromone trails","29","105","100","120000","810","810"
"2719","pheromone trails","29","105","100","480000","815","815"
"2724","pheromone trails","29","120","100","180000","755","755"
"2718","pheromone trails","29","105","100","420000","1066","1066"
"2721","pheromone trails","29","120","100","0","787","787"
"2726","pheromone trails","29","120","100","300000","686","686"
"2723","pheromone trails","29","120","100","120000","878","878"
"2722","pheromone trails","29","120","100","60000","951","951"
"2725","pheromone trails","29","120","100","240000","904","904"
"2727","pheromone trails","29","120","100","360000","804","804"
"2728","pheromone trails","29","120","100","420000","771","771"
"2729","pheromone trails","29","120","100","480000","701","701"
"2732","pheromone trails","29","135","100","60000","677","677"
"2731","pheromone trails","29","135","100","0","850","850"
"2730","pheromone trails","29","120","100","540000","756","756"
"2734","pheromone trails","29","135","100","180000","799","799"
"2735","pheromone trails","29","135","100","240000","676","676"
"2733","pheromone trails","29","135","100","120000","1047","1047"
"2736","pheromone trails","29","135","100","300000","844","844"
"2739","pheromone trails","29","135","100","480000","680","680"
"2737","pheromone trails","29","135","100","360000","815","815"
"2742","pheromone trails","29","150","100","60000","534","534"
"2740","pheromone trails","29","135","100","540000","759","759"
"2741","pheromone trails","29","150","100","0","911","911"
"2743","pheromone trails","29","150","100","120000","796","796"
"2738","pheromone trails","29","135","100","420000","990","990"
"2744","pheromone trails","29","150","100","180000","712","712"
"2747","pheromone trails","29","150","100","360000","951","951"
"2746","pheromone trails","29","150","100","300000","887","887"
"2750","pheromone trails","29","150","100","540000","805","805"
"2751","pheromone trails","29","165","100","0","890","890"
"2752","pheromone trails","29","165","100","60000","846","846"
"2745","pheromone trails","29","150","100","240000","994","994"
"2749","pheromone trails","29","150","100","480000","981","981"
"2748","pheromone trails","29","150","100","420000","1056","1056"
"2755","pheromone trails","29","165","100","240000","888","888"
"2754","pheromone trails","29","165","100","180000","1025","1025"
"2756","pheromone trails","29","165","100","300000","764","764"
"2758","pheromone trails","29","165","100","420000","746","746"
"2753","pheromone trails","29","165","100","120000","1172","1172"
"2757","pheromone trails","29","165","100","360000","967","967"
"2761","pheromone trails","29","180","100","0","780","780"
"2759","pheromone trails","29","165","100","480000","984","984"
"2760","pheromone trails","29","165","100","540000","1025","1025"
"2762","pheromone trails","29","180","100","60000","1027","1027"
"2764","pheromone trails","29","180","100","180000","899","899"
"2766","pheromone trails","29","180","100","300000","1030","1030"
"2763","pheromone trails","29","180","100","120000","1047","1047"
"2765","pheromone trails","29","180","100","240000","998","998"
"2770","pheromone trails","29","180","100","540000","749","749"
"2768","pheromone trails","29","180","100","420000","797","797"
"2769","pheromone trails","29","180","100","480000","832","832"
"2767","pheromone trails","29","180","100","360000","985","985"
"2771","pheromone trails","29","195","100","0","862","862"
"2774","pheromone trails","29","195","100","180000","914","914"
"2773","pheromone trails","29","195","100","120000","929","929"
"2777","pheromone trails","29","195","100","360000","815","815"
"2772","pheromone trails","29","195","100","60000","1070","1070"
"2776","pheromone trails","29","195","100","300000","979","979"
"2775","pheromone trails","29","195","100","240000","1071","1071"
"2780","pheromone trails","29","195","100","540000","885","885"
"2781","pheromone trails","29","210","100","0","1005","1005"
"2779","pheromone trails","29","195","100","480000","1108","1108"
"2784","pheromone trails","29","210","100","180000","701","701"
"2778","pheromone trails","29","195","100","420000","1263","1263"
"2785","pheromone trails","29","210","100","240000","862","862"
"2782","pheromone trails","29","210","100","60000","939","939"
"2783","pheromone trails","29","210","100","120000","989","989"
"2788","pheromone trails","29","210","100","420000","791","791"
"2786","pheromone trails","29","210","100","300000","1026","1026"
"2787","pheromone trails","29","210","100","360000","1001","1001"
"2793","pheromone trails","29","225","100","120000","678","678"
"2789","pheromone trails","29","210","100","480000","1137","1137"
"2798","pheromone trails","29","225","100","420000","785","785"
"2791","pheromone trails","29","225","100","0","1139","1139"
"2792","pheromone trails","29","225","100","60000","1169","1169"
"2795","pheromone trails","29","225","100","240000","951","951"
"2799","pheromone trails","29","225","100","480000","886","886"
"2790","pheromone trails","29","210","100","540000","1374","1374"
"2801","pheromone trails","29","240","100","0","845","845"
"2800","pheromone trails","29","225","100","540000","1052","1052"
"2794","pheromone trails","29","225","100","180000","1421","1421"
"2802","pheromone trails","29","240","100","60000","1033","1033"
"2804","pheromone trails","29","240","100","180000","1004","1004"
"2806","pheromone trails","29","240","100","300000","929","929"
"2797","pheromone trails","29","225","100","360000","1449","1449"
"2803","pheromone trails","29","240","100","120000","1204","1204"
"2805","pheromone trails","29","240","100","240000","1084","1084"
"2796","pheromone trails","29","225","100","300000","1589","1589"
"2809","pheromone trails","29","240","100","480000","854","854"
"2808","pheromone trails","29","240","100","420000","962","962"
"2807","pheromone trails","29","240","100","360000","1132","1132"
"2811","pheromone trails","29","255","100","0","1069","1069"
"2810","pheromone trails","29","240","100","540000","1098","1098"
"2815","pheromone trails","29","255","100","240000","910","910"
"2814","pheromone trails","29","255","100","180000","1040","1040"
"2817","pheromone trails","29","255","100","360000","933","933"
"2820","pheromone trails","29","255","100","540000","811","811"
"2816","pheromone trails","29","255","100","300000","1166","1166"
"2812","pheromone trails","29","255","100","60000","1384","1384"
"2819","pheromone trails","29","255","100","480000","1148","1148"
"2822","pheromone trails","29","270","100","60000","841","841"
"2821","pheromone trails","29","270","100","0","1080","1080"
"2818","pheromone trails","29","255","100","420000","1206","1206"
"2813","pheromone trails","29","255","100","120000","1510","1510"
"2826","pheromone trails","29","270","100","300000","1152","1152"
"2825","pheromone trails","29","270","100","240000","1062","1062"
"2828","pheromone trails","29","270","100","420000","1065","1065"
"2823","pheromone trails","29","270","100","120000","957","957"
"2827","pheromone trails","29","270","100","360000","1194","1194"
"2824","pheromone trails","29","270","100","180000","1225","1225"
"2831","pheromone trails","29","285","100","0","899","899"
"2829","pheromone trails","29","270","100","480000","1137","1137"
"2834","pheromone trails","29","285","100","180000","865","865"
"2830","pheromone trails","29","270","100","540000","1184","1184"
"2835","pheromone trails","29","285","100","240000","1005","1005"
"2832","pheromone trails","29","285","100","60000","1347","1347"
"2836","pheromone trails","29","285","100","300000","1114","1114"
"2837","pheromone trails","29","285","100","360000","1296","1296"
"2833","pheromone trails","29","285","100","120000","1574","1574"
"2843","pheromone trails","29","300","100","120000","962","962"
"2839","pheromone trails","29","285","100","480000","994","994"
"2838","pheromone trails","29","285","100","420000","1285","1285"
"2840","pheromone trails","29","285","100","540000","1052","1052"
"2842","pheromone trails","29","300","100","60000","1061","1061"
"2844","pheromone trails","29","300","100","180000","1150","1150"
"2851","pheromone trails","31","30","100","0","328","328"
"2852","pheromone trails","31","30","100","60000","333","333"
"2854","pheromone trails","31","30","100","180000","342","342"
"2853","pheromone trails","31","30","100","120000","470","470"
"2855","pheromone trails","31","30","100","240000","450","450"
"2856","pheromone trails","31","30","100","300000","369","369"
"2845","pheromone trails","29","300","100","240000","1293","1293"
"2857","pheromone trails","31","30","100","360000","380","380"
"2850","pheromone trails","29","300","100","540000","923","923"
"2846","pheromone trails","29","300","100","300000","1228","1228"
"2858","pheromone trails","31","30","100","420000","419","419"
"2859","pheromone trails","31","30","100","480000","357","357"
"2860","pheromone trails","31","30","100","540000","397","397"
"2841","pheromone trails","29","300","100","0","1704","1704"
"2848","pheromone trails","29","300","100","420000","1373","1373"
"2862","pheromone trails","31","45","100","60000","529","529"
"2861","pheromone trails","31","45","100","0","549","549"
"2847","pheromone trails","29","300","100","360000","1548","1548"
"2866","pheromone trails","31","45","100","300000","433","433"
"2865","pheromone trails","31","45","100","240000","547","547"
"2864","pheromone trails","31","45","100","180000","544","544"
"2869","pheromone trails","31","45","100","480000","443","443"
"2867","pheromone trails","31","45","100","360000","584","584"
"2868","pheromone trails","31","45","100","420000","523","523"
"2863","pheromone trails","31","45","100","120000","569","569"
"2870","pheromone trails","31","45","100","540000","380","380"
"2849","pheromone trails","29","300","100","480000","1375","1375"
"2871","pheromone trails","31","60","100","0","580","580"
"2875","pheromone trails","31","60","100","240000","508","508"
"2874","pheromone trails","31","60","100","180000","583","583"
"2876","pheromone trails","31","60","100","300000","569","569"
"2879","pheromone trails","31","60","100","480000","473","473"
"2872","pheromone trails","31","60","100","60000","704","704"
"2873","pheromone trails","31","60","100","120000","640","640"
"2878","pheromone trails","31","60","100","420000","592","592"
"2877","pheromone trails","31","60","100","360000","611","611"
"2882","pheromone trails","31","75","100","60000","591","591"
"2881","pheromone trails","31","75","100","0","685","685"
"2880","pheromone trails","31","60","100","540000","597","597"
"2885","pheromone trails","31","75","100","240000","595","595"
"2883","pheromone trails","31","75","100","120000","735","735"
"2887","pheromone trails","31","75","100","360000","599","599"
"2884","pheromone trails","31","75","100","180000","745","745"
"2886","pheromone trails","31","75","100","300000","708","708"
"2889","pheromone trails","31","75","100","480000","576","576"
"2888","pheromone trails","31","75","100","420000","732","732"
"2893","pheromone trails","31","90","100","120000","695","695"
"2890","pheromone trails","31","75","100","540000","774","774"
"2891","pheromone trails","31","90","100","0","796","796"
