"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"tandem carrying"
"03/30/2023 09:03:49:534 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"3921","tandem carrying","41","210","100","0","594","594"
"3924","tandem carrying","41","210","100","180000","517","517"
"3926","tandem carrying","41","210","100","300000","598","598"
"3922","tandem carrying","41","210","100","60000","676","676"
"3925","tandem carrying","41","210","100","240000","681","681"
"3928","tandem carrying","41","210","100","420000","648","648"
"3930","tandem carrying","41","210","100","540000","593","593"
"3932","tandem carrying","41","225","100","60000","599","599"
"3931","tandem carrying","41","225","100","0","657","657"
"3929","tandem carrying","41","210","100","480000","768","768"
"3927","tandem carrying","41","210","100","360000","798","798"
"3935","tandem carrying","41","225","100","240000","554","554"
"3934","tandem carrying","41","225","100","180000","653","653"
"3936","tandem carrying","41","225","100","300000","571","571"
"3933","tandem carrying","41","225","100","120000","685","685"
"3937","tandem carrying","41","225","100","360000","641","641"
"3939","tandem carrying","41","225","100","480000","594","594"
"3940","tandem carrying","41","225","100","540000","627","627"
"3941","tandem carrying","41","240","100","0","686","686"
"3938","tandem carrying","41","225","100","420000","721","721"
"3942","tandem carrying","41","240","100","60000","656","656"
"3944","tandem carrying","41","240","100","180000","753","753"
"3946","tandem carrying","41","240","100","300000","603","603"
"3945","tandem carrying","41","240","100","240000","668","668"
"3943","tandem carrying","41","240","100","120000","723","723"
"3947","tandem carrying","41","240","100","360000","604","604"
"3949","tandem carrying","41","240","100","480000","720","720"
"3948","tandem carrying","41","240","100","420000","736","736"
"3954","tandem carrying","41","255","100","180000","570","570"
"3955","tandem carrying","41","255","100","240000","642","642"
"3951","tandem carrying","41","255","100","0","715","715"
"3952","tandem carrying","41","255","100","60000","664","664"
"3956","tandem carrying","41","255","100","300000","628","628"
"3959","tandem carrying","41","255","100","480000","621","621"
"3957","tandem carrying","41","255","100","360000","713","713"
"3958","tandem carrying","41","255","100","420000","726","726"
"3953","tandem carrying","41","255","100","120000","731","731"
"3961","tandem carrying","41","270","100","0","629","629"
"3960","tandem carrying","41","255","100","540000","692","692"
"3950","tandem carrying","41","240","100","540000","888","888"
"3963","tandem carrying","41","270","100","120000","710","710"
"3967","tandem carrying","41","270","100","360000","622","622"
"3966","tandem carrying","41","270","100","300000","681","681"
"3965","tandem carrying","41","270","100","240000","775","775"
"3964","tandem carrying","41","270","100","180000","749","749"
"3969","tandem carrying","41","270","100","480000","628","628"
"3968","tandem carrying","41","270","100","420000","733","733"
"3972","tandem carrying","41","285","100","60000","583","583"
"3970","tandem carrying","41","270","100","540000","725","725"
"3962","tandem carrying","41","270","100","60000","843","843"
"3974","tandem carrying","41","285","100","180000","671","671"
"3971","tandem carrying","41","285","100","0","799","799"
"3973","tandem carrying","41","285","100","120000","710","710"
"3975","tandem carrying","41","285","100","240000","759","759"
"3976","tandem carrying","41","285","100","300000","748","748"
"3982","tandem carrying","41","300","100","60000","660","660"
"3977","tandem carrying","41","285","100","360000","846","846"
"3980","tandem carrying","41","285","100","540000","672","672"
"3984","tandem carrying","41","300","100","180000","673","673"
"3985","tandem carrying","41","300","100","240000","657","657"
"3978","tandem carrying","41","285","100","420000","789","789"
"3983","tandem carrying","41","300","100","120000","849","849"
"3992","tandem carrying","43","30","100","60000","198","198"
"3993","tandem carrying","43","30","100","120000","221","221"
"3986","tandem carrying","41","300","100","300000","696","696"
"3979","tandem carrying","41","285","100","480000","929","929"
"3994","tandem carrying","43","30","100","180000","219","219"
"3991","tandem carrying","43","30","100","0","289","289"
"3981","tandem carrying","41","300","100","0","898","898"
"3996","tandem carrying","43","30","100","300000","247","247"
"3998","tandem carrying","43","30","100","420000","260","260"
"3999","tandem carrying","43","30","100","480000","254","254"
"3988","tandem carrying","41","300","100","420000","735","735"
"4000","tandem carrying","43","30","100","540000","268","268"
"3997","tandem carrying","43","30","100","360000","305","305"
"3990","tandem carrying","41","300","100","540000","807","807"
"4001","tandem carrying","43","45","100","0","304","304"
"4002","tandem carrying","43","45","100","60000","233","233"
"3989","tandem carrying","41","300","100","480000","829","829"
"3995","tandem carrying","43","30","100","240000","311","311"
"3987","tandem carrying","41","300","100","360000","846","846"
"4004","tandem carrying","43","45","100","180000","249","249"
"4003","tandem carrying","43","45","100","120000","335","335"
"4005","tandem carrying","43","45","100","240000","277","277"
"4009","tandem carrying","43","45","100","480000","277","277"
"4006","tandem carrying","43","45","100","300000","287","287"
"4008","tandem carrying","43","45","100","420000","344","344"
"4011","tandem carrying","43","60","100","0","276","276"
"4007","tandem carrying","43","45","100","360000","301","301"
"4010","tandem carrying","43","45","100","540000","299","299"
"4012","tandem carrying","43","60","100","60000","321","321"
"4014","tandem carrying","43","60","100","180000","333","333"
"4013","tandem carrying","43","60","100","120000","334","334"
"4016","tandem carrying","43","60","100","300000","318","318"
"4015","tandem carrying","43","60","100","240000","352","352"
"4018","tandem carrying","43","60","100","420000","316","316"
"4017","tandem carrying","43","60","100","360000","328","328"
"4020","tandem carrying","43","60","100","540000","305","305"
"4019","tandem carrying","43","60","100","480000","316","316"
"4021","tandem carrying","43","75","100","0","332","332"
"4023","tandem carrying","43","75","100","120000","370","370"
"4022","tandem carrying","43","75","100","60000","356","356"
"4025","tandem carrying","43","75","100","240000","322","322"
"4024","tandem carrying","43","75","100","180000","451","451"
"4027","tandem carrying","43","75","100","360000","393","393"
"4026","tandem carrying","43","75","100","300000","390","390"
"4029","tandem carrying","43","75","100","480000","356","356"
"4033","tandem carrying","43","90","100","120000","326","326"
"4031","tandem carrying","43","90","100","0","393","393"
"4028","tandem carrying","43","75","100","420000","400","400"
"4030","tandem carrying","43","75","100","540000","378","378"
"4032","tandem carrying","43","90","100","60000","434","434"
"4036","tandem carrying","43","90","100","300000","408","408"
"4037","tandem carrying","43","90","100","360000","369","369"
"4035","tandem carrying","43","90","100","240000","411","411"
"4034","tandem carrying","43","90","100","180000","442","442"
"4038","tandem carrying","43","90","100","420000","394","394"
"4040","tandem carrying","43","90","100","540000","368","368"
"4039","tandem carrying","43","90","100","480000","419","419"
"4041","tandem carrying","43","105","100","0","451","451"
"4044","tandem carrying","43","105","100","180000","423","423"
"4043","tandem carrying","43","105","100","120000","460","460"
"4042","tandem carrying","43","105","100","60000","484","484"
"4049","tandem carrying","43","105","100","480000","362","362"
"4050","tandem carrying","43","105","100","540000","378","378"
"4045","tandem carrying","43","105","100","240000","450","450"
"4046","tandem carrying","43","105","100","300000","523","523"
"4048","tandem carrying","43","105","100","420000","426","426"
"4051","tandem carrying","43","120","100","0","435","435"
"4047","tandem carrying","43","105","100","360000","551","551"
"4053","tandem carrying","43","120","100","120000","471","471"
"4054","tandem carrying","43","120","100","180000","431","431"
"4055","tandem carrying","43","120","100","240000","446","446"
"4056","tandem carrying","43","120","100","300000","523","523"
"4052","tandem carrying","43","120","100","60000","621","621"
"4060","tandem carrying","43","120","100","540000","449","449"
"4059","tandem carrying","43","120","100","480000","507","507"
"4057","tandem carrying","43","120","100","360000","559","559"
"4063","tandem carrying","43","135","100","120000","480","480"
"4061","tandem carrying","43","135","100","0","560","560"
"4062","tandem carrying","43","135","100","60000","551","551"
"4058","tandem carrying","43","120","100","420000","549","549"
"4064","tandem carrying","43","135","100","180000","486","486"
"4065","tandem carrying","43","135","100","240000","543","543"
"4069","tandem carrying","43","135","100","480000","517","517"
"4067","tandem carrying","43","135","100","360000","557","557"
"4068","tandem carrying","43","135","100","420000","583","583"
"4066","tandem carrying","43","135","100","300000","665","665"
"4072","tandem carrying","43","150","100","60000","472","472"
"4075","tandem carrying","43","150","100","240000","543","543"
"4073","tandem carrying","43","150","100","120000","454","454"
"4074","tandem carrying","43","150","100","180000","574","574"
"4070","tandem carrying","43","135","100","540000","565","565"
"4076","tandem carrying","43","150","100","300000","573","573"
"4077","tandem carrying","43","150","100","360000","484","484"
"4083","tandem carrying","43","165","100","120000","484","484"
"4078","tandem carrying","43","150","100","420000","509","509"
"4082","tandem carrying","43","165","100","60000","479","479"
"4079","tandem carrying","43","150","100","480000","522","522"
"4071","tandem carrying","43","150","100","0","725","725"
"4080","tandem carrying","43","150","100","540000","528","528"
"4081","tandem carrying","43","165","100","0","545","545"
"4084","tandem carrying","43","165","100","180000","574","574"
"4085","tandem carrying","43","165","100","240000","557","557"
"4086","tandem carrying","43","165","100","300000","604","604"
"4089","tandem carrying","43","165","100","480000","526","526"
"4088","tandem carrying","43","165","100","420000","532","532"
"4091","tandem carrying","43","180","100","0","582","582"
"4092","tandem carrying","43","180","100","60000","576","576"
"4087","tandem carrying","43","165","100","360000","599","599"
"4090","tandem carrying","43","165","100","540000","605","605"
"4093","tandem carrying","43","180","100","120000","583","583"
"4094","tandem carrying","43","180","100","180000","518","518"
"4095","tandem carrying","43","180","100","240000","631","631"
"4096","tandem carrying","43","180","100","300000","579","579"
"4097","tandem carrying","43","180","100","360000","555","555"
"4099","tandem carrying","43","180","100","480000","594","594"
"4100","tandem carrying","43","180","100","540000","586","586"
"4102","tandem carrying","43","195","100","60000","647","647"
"4103","tandem carrying","43","195","100","120000","634","634"
"4106","tandem carrying","43","195","100","300000","540","540"
"4105","tandem carrying","43","195","100","240000","568","568"
"4101","tandem carrying","43","195","100","0","617","617"
"4107","tandem carrying","43","195","100","360000","582","582"
"4104","tandem carrying","43","195","100","180000","636","636"
"4098","tandem carrying","43","180","100","420000","746","746"
"4108","tandem carrying","43","195","100","420000","665","665"
"4109","tandem carrying","43","195","100","480000","671","671"
"4110","tandem carrying","43","195","100","540000","607","607"
"4111","tandem carrying","43","210","100","0","527","527"
"4114","tandem carrying","43","210","100","180000","520","520"
"4116","tandem carrying","43","210","100","300000","599","599"
"4112","tandem carrying","43","210","100","60000","614","614"
"4113","tandem carrying","43","210","100","120000","636","636"
"4118","tandem carrying","43","210","100","420000","585","585"
"4117","tandem carrying","43","210","100","360000","571","571"
"4119","tandem carrying","43","210","100","480000","554","554"
"4122","tandem carrying","43","225","100","60000","633","633"
"4120","tandem carrying","43","210","100","540000","619","619"
"4121","tandem carrying","43","225","100","0","612","612"
"4123","tandem carrying","43","225","100","120000","553","553"
"4125","tandem carrying","43","225","100","240000","583","583"
"4127","tandem carrying","43","225","100","360000","563","563"
"4126","tandem carrying","43","225","100","300000","586","586"
"4124","tandem carrying","43","225","100","180000","554","554"
"4115","tandem carrying","43","210","100","240000","791","791"
"4129","tandem carrying","43","225","100","480000","531","531"
"4128","tandem carrying","43","225","100","420000","667","667"
"4133","tandem carrying","43","240","100","120000","550","550"
"4131","tandem carrying","43","240","100","0","617","617"
"4130","tandem carrying","43","225","100","540000","632","632"
"4136","tandem carrying","43","240","100","300000","515","515"
"4135","tandem carrying","43","240","100","240000","616","616"
"4137","tandem carrying","43","240","100","360000","610","610"
"4134","tandem carrying","43","240","100","180000","750","750"
"4140","tandem carrying","43","240","100","540000","584","584"
"4143","tandem carrying","43","255","100","120000","593","593"
"4139","tandem carrying","43","240","100","480000","645","645"
"4141","tandem carrying","43","255","100","0","633","633"
"4138","tandem carrying","43","240","100","420000","685","685"
"4132","tandem carrying","43","240","100","60000","818","818"
"4142","tandem carrying","43","255","100","60000","801","801"
"4145","tandem carrying","43","255","100","240000","678","678"
"4147","tandem carrying","43","255","100","360000","667","667"
"4148","tandem carrying","43","255","100","420000","578","578"
"4146","tandem carrying","43","255","100","300000","747","747"
"4150","tandem carrying","43","255","100","540000","665","665"
"4144","tandem carrying","43","255","100","180000","825","825"
"4154","tandem carrying","43","270","100","180000","607","607"
"4153","tandem carrying","43","270","100","120000","632","632"
"4152","tandem carrying","43","270","100","60000","737","737"
"4151","tandem carrying","43","270","100","0","649","649"
"4155","tandem carrying","43","270","100","240000","702","702"
"4156","tandem carrying","43","270","100","300000","679","679"
"4149","tandem carrying","43","255","100","480000","773","773"
"4158","tandem carrying","43","270","100","420000","615","615"
"4157","tandem carrying","43","270","100","360000","802","802"
"4161","tandem carrying","43","285","100","0","729","729"
"4160","tandem carrying","43","270","100","540000","885","885"
"4164","tandem carrying","43","285","100","180000","708","708"
"4159","tandem carrying","43","270","100","480000","794","794"
"4166","tandem carrying","43","285","100","300000","730","730"
"4163","tandem carrying","43","285","100","120000","859","859"
"4165","tandem carrying","43","285","100","240000","794","794"
"4167","tandem carrying","43","285","100","360000","650","650"
"4170","tandem carrying","43","285","100","540000","669","669"
"4162","tandem carrying","43","285","100","60000","869","869"
"4169","tandem carrying","43","285","100","480000","775","775"
"4168","tandem carrying","43","285","100","420000","912","912"
"4172","tandem carrying","43","300","100","60000","622","622"
"4171","tandem carrying","43","300","100","0","747","747"
"4181","tandem carrying","45","30","100","0","236","236"
"4173","tandem carrying","43","300","100","120000","720","720"
"4174","tandem carrying","43","300","100","180000","693","693"
"4182","tandem carrying","45","30","100","60000","229","229"
"4183","tandem carrying","45","30","100","120000","265","265"
"4175","tandem carrying","43","300","100","240000","719","719"
"4178","tandem carrying","43","300","100","420000","759","759"
"4185","tandem carrying","45","30","100","240000","236","236"
"4184","tandem carrying","45","30","100","180000","246","246"
"4177","tandem carrying","43","300","100","360000","775","775"
"4186","tandem carrying","45","30","100","300000","265","265"
"4179","tandem carrying","43","300","100","480000","741","741"
"4189","tandem carrying","45","30","100","480000","287","287"
"4187","tandem carrying","45","30","100","360000","294","294"
"4188","tandem carrying","45","30","100","420000","256","256"
"4190","tandem carrying","45","30","100","540000","271","271"
"4180","tandem carrying","43","300","100","540000","787","787"
"4191","tandem carrying","45","45","100","0","270","270"
"4193","tandem carrying","45","45","100","120000","270","270"
"4192","tandem carrying","45","45","100","60000","279","279"
"4176","tandem carrying","43","300","100","300000","815","815"
"4195","tandem carrying","45","45","100","240000","278","278"
"4197","tandem carrying","45","45","100","360000","260","260"
"4196","tandem carrying","45","45","100","300000","293","293"
"4194","tandem carrying","45","45","100","180000","324","324"
"4198","tandem carrying","45","45","100","420000","241","241"
"4199","tandem carrying","45","45","100","480000","268","268"
"4202","tandem carrying","45","60","100","60000","281","281"
"4200","tandem carrying","45","45","100","540000","327","327"
"4203","tandem carrying","45","60","100","120000","279","279"
"4201","tandem carrying","45","60","100","0","317","317"
"4205","tandem carrying","45","60","100","240000","299","299"
"4206","tandem carrying","45","60","100","300000","291","291"
"4208","tandem carrying","45","60","100","420000","289","289"
"4210","tandem carrying","45","60","100","540000","308","308"
"4207","tandem carrying","45","60","100","360000","305","305"
"4209","tandem carrying","45","60","100","480000","330","330"
"4204","tandem carrying","45","60","100","180000","352","352"
"4211","tandem carrying","45","75","100","0","341","341"
"4212","tandem carrying","45","75","100","60000","348","348"
"4218","tandem carrying","45","75","100","420000","308","308"
"4214","tandem carrying","45","75","100","180000","355","355"
"4215","tandem carrying","45","75","100","240000","350","350"
"4217","tandem carrying","45","75","100","360000","361","361"
"4213","tandem carrying","45","75","100","120000","436","436"
"4219","tandem carrying","45","75","100","480000","372","372"
"4221","tandem carrying","45","90","100","0","342","342"
"4216","tandem carrying","45","75","100","300000","468","468"
"4220","tandem carrying","45","75","100","540000","472","472"
"4222","tandem carrying","45","90","100","60000","439","439"
"4224","tandem carrying","45","90","100","180000","427","427"
"4225","tandem carrying","45","90","100","240000","365","365"
"4223","tandem carrying","45","90","100","120000","447","447"
"4229","tandem carrying","45","90","100","480000","423","423"
"4226","tandem carrying","45","90","100","300000","425","425"
"4228","tandem carrying","45","90","100","420000","373","373"
"4227","tandem carrying","45","90","100","360000","394","394"
"4230","tandem carrying","45","90","100","540000","360","360"
"4231","tandem carrying","45","105","100","0","406","406"
"4233","tandem carrying","45","105","100","120000","361","361"
"4232","tandem carrying","45","105","100","60000","527","527"
"4236","tandem carrying","45","105","100","300000","411","411"
"4237","tandem carrying","45","105","100","360000","405","405"
"4240","tandem carrying","45","105","100","540000","404","404"
"4239","tandem carrying","45","105","100","480000","417","417"
"4235","tandem carrying","45","105","100","240000","540","540"
"4241","tandem carrying","45","120","100","0","395","395"
"4238","tandem carrying","45","105","100","420000","513","513"
"4243","tandem carrying","45","120","100","120000","373","373"
"4234","tandem carrying","45","105","100","180000","614","614"
"4244","tandem carrying","45","120","100","180000","489","489"
"4242","tandem carrying","45","120","100","60000","596","596"
"4248","tandem carrying","45","120","100","420000","386","386"
"4247","tandem carrying","45","120","100","360000","475","475"
"4250","tandem carrying","45","120","100","540000","480","480"
"4251","tandem carrying","45","135","100","0","473","473"
"4246","tandem carrying","45","120","100","300000","482","482"
"4245","tandem carrying","45","120","100","240000","556","556"
"4249","tandem carrying","45","120","100","480000","531","531"
"4252","tandem carrying","45","135","100","60000","592","592"
"4253","tandem carrying","45","135","100","120000","501","501"
"4256","tandem carrying","45","135","100","300000","457","457"
"4254","tandem carrying","45","135","100","180000","533","533"
"4255","tandem carrying","45","135","100","240000","538","538"
"4259","tandem carrying","45","135","100","480000","424","424"
"4258","tandem carrying","45","135","100","420000","448","448"
"4261","tandem carrying","45","150","100","0","457","457"
"4257","tandem carrying","45","135","100","360000","627","627"
"4264","tandem carrying","45","150","100","180000","509","509"
"4263","tandem carrying","45","150","100","120000","462","462"
"4260","tandem carrying","45","135","100","540000","414","414"
"4262","tandem carrying","45","150","100","60000","577","577"
"4265","tandem carrying","45","150","100","240000","539","539"
"4266","tandem carrying","45","150","100","300000","555","555"
"4268","tandem carrying","45","150","100","420000","568","568"
"4267","tandem carrying","45","150","100","360000","531","531"
"4269","tandem carrying","45","150","100","480000","530","530"
"4272","tandem carrying","45","165","100","60000","520","520"
"4271","tandem carrying","45","165","100","0","600","600"
"4273","tandem carrying","45","165","100","120000","644","644"
"4277","tandem carrying","45","165","100","360000","522","522"
"4270","tandem carrying","45","150","100","540000","673","673"
"4275","tandem carrying","45","165","100","240000","550","550"
"4276","tandem carrying","45","165","100","300000","599","599"
"4278","tandem carrying","45","165","100","420000","548","548"
"4274","tandem carrying","45","165","100","180000","638","638"
"4279","tandem carrying","45","165","100","480000","591","591"
"4280","tandem carrying","45","165","100","540000","552","552"
"4281","tandem carrying","45","180","100","0","569","569"
"4284","tandem carrying","45","180","100","180000","524","524"
"4286","tandem carrying","45","180","100","300000","496","496"
"4283","tandem carrying","45","180","100","120000","598","598"
"4289","tandem carrying","45","180","100","480000","556","556"
"4288","tandem carrying","45","180","100","420000","590","590"
"4285","tandem carrying","45","180","100","240000","558","558"
"4282","tandem carrying","45","180","100","60000","696","696"
"4290","tandem carrying","45","180","100","540000","575","575"
"4287","tandem carrying","45","180","100","360000","597","597"
"4291","tandem carrying","45","195","100","0","615","615"
"4292","tandem carrying","45","195","100","60000","563","563"
"4294","tandem carrying","45","195","100","180000","568","568"
"4293","tandem carrying","45","195","100","120000","659","659"
"4296","tandem carrying","45","195","100","300000","520","520"
"4295","tandem carrying","45","195","100","240000","545","545"
"4298","tandem carrying","45","195","100","420000","611","611"
"4297","tandem carrying","45","195","100","360000","645","645"
"4300","tandem carrying","45","195","100","540000","553","553"
"4299","tandem carrying","45","195","100","480000","544","544"
"4303","tandem carrying","45","210","100","120000","584","584"
"4301","tandem carrying","45","210","100","0","588","588"
"4304","tandem carrying","45","210","100","180000","625","625"
"4306","tandem carrying","45","210","100","300000","571","571"
"4305","tandem carrying","45","210","100","240000","686","686"
"4302","tandem carrying","45","210","100","60000","737","737"
"4310","tandem carrying","45","210","100","540000","551","551"
"4311","tandem carrying","45","225","100","0","600","600"
"4308","tandem carrying","45","210","100","420000","652","652"
"4312","tandem carrying","45","225","100","60000","592","592"
"4307","tandem carrying","45","210","100","360000","603","603"
"4309","tandem carrying","45","210","100","480000","637","637"
"4313","tandem carrying","45","225","100","120000","697","697"
"4314","tandem carrying","45","225","100","180000","626","626"
"4317","tandem carrying","45","225","100","360000","636","636"
"4316","tandem carrying","45","225","100","300000","649","649"
"4318","tandem carrying","45","225","100","420000","549","549"
"4315","tandem carrying","45","225","100","240000","651","651"
"4319","tandem carrying","45","225","100","480000","639","639"
"4323","tandem carrying","45","240","100","120000","594","594"
"4324","tandem carrying","45","240","100","180000","628","628"
"4320","tandem carrying","45","225","100","540000","713","713"
"4321","tandem carrying","45","240","100","0","662","662"
"4322","tandem carrying","45","240","100","60000","715","715"
"4325","tandem carrying","45","240","100","240000","756","756"
"4327","tandem carrying","45","240","100","360000","609","609"
"4329","tandem carrying","45","240","100","480000","585","585"
"4328","tandem carrying","45","240","100","420000","654","654"
"4331","tandem carrying","45","255","100","0","656","656"
"4330","tandem carrying","45","240","100","540000","667","667"
"4326","tandem carrying","45","240","100","300000","817","817"
"4333","tandem carrying","45","255","100","120000","658","658"
"4334","tandem carrying","45","255","100","180000","662","662"
"4332","tandem carrying","45","255","100","60000","722","722"
"4337","tandem carrying","45","255","100","360000","667","667"
"4338","tandem carrying","45","255","100","420000","741","741"
"4336","tandem carrying","45","255","100","300000","667","667"
"4340","tandem carrying","45","255","100","540000","636","636"
"4335","tandem carrying","45","255","100","240000","711","711"
"4341","tandem carrying","45","270","100","0","708","708"
"4339","tandem carrying","45","255","100","480000","717","717"
"4345","tandem carrying","45","270","100","240000","664","664"
"4342","tandem carrying","45","270","100","60000","713","713"
"4344","tandem carrying","45","270","100","180000","779","779"
"4343","tandem carrying","45","270","100","120000","712","712"
"4346","tandem carrying","45","270","100","300000","648","648"
"4347","tandem carrying","45","270","100","360000","668","668"
"4348","tandem carrying","45","270","100","420000","701","701"
"4349","tandem carrying","45","270","100","480000","682","682"
"4350","tandem carrying","45","270","100","540000","752","752"
"4354","tandem carrying","45","285","100","180000","660","660"
"4351","tandem carrying","45","285","100","0","782","782"
"4352","tandem carrying","45","285","100","60000","898","898"
"4359","tandem carrying","45","285","100","480000","764","764"
"4355","tandem carrying","45","285","100","240000","825","825"
"4356","tandem carrying","45","285","100","300000","802","802"
"4353","tandem carrying","45","285","100","120000","850","850"
"4358","tandem carrying","45","285","100","420000","784","784"
"4360","tandem carrying","45","285","100","540000","710","710"
"4362","tandem carrying","45","300","100","60000","756","756"
"4372","tandem carrying","47","30","100","60000","203","203"
"4357","tandem carrying","45","285","100","360000","861","861"
"4371","tandem carrying","47","30","100","0","299","299"
"4373","tandem carrying","47","30","100","120000","223","223"
"4365","tandem carrying","45","300","100","240000","764","764"
"4374","tandem carrying","47","30","100","180000","271","271"
"4375","tandem carrying","47","30","100","240000","233","233"
"4363","tandem carrying","45","300","100","120000","703","703"
"4366","tandem carrying","45","300","100","300000","703","703"
"4361","tandem carrying","45","300","100","0","717","717"
"4368","tandem carrying","45","300","100","420000","706","706"
"4376","tandem carrying","47","30","100","300000","212","212"
"4364","tandem carrying","45","300","100","180000","808","808"
"4377","tandem carrying","47","30","100","360000","284","284"
"4379","tandem carrying","47","30","100","480000","236","236"
"4378","tandem carrying","47","30","100","420000","281","281"
"4380","tandem carrying","47","30","100","540000","266","266"
"4384","tandem carrying","47","45","100","180000","263","263"
"4367","tandem carrying","45","300","100","360000","749","749"
"4381","tandem carrying","47","45","100","0","319","319"
"4369","tandem carrying","45","300","100","480000","795","795"
"4383","tandem carrying","47","45","100","120000","287","287"
"4370","tandem carrying","45","300","100","540000","714","714"
"4382","tandem carrying","47","45","100","60000","264","264"
"4386","tandem carrying","47","45","100","300000","286","286"
"4387","tandem carrying","47","45","100","360000","294","294"
"4388","tandem carrying","47","45","100","420000","239","239"
"4390","tandem carrying","47","45","100","540000","281","281"
"4394","tandem carrying","47","60","100","180000","280","280"
"4389","tandem carrying","47","45","100","480000","299","299"
"4385","tandem carrying","47","45","100","240000","325","325"
"4391","tandem carrying","47","60","100","0","308","308"
"4393","tandem carrying","47","60","100","120000","324","324"
"4400","tandem carrying","47","60","100","540000","261","261"
"4396","tandem carrying","47","60","100","300000","276","276"
"4397","tandem carrying","47","60","100","360000","285","285"
"4395","tandem carrying","47","60","100","240000","303","303"
"4392","tandem carrying","47","60","100","60000","375","375"
"4398","tandem carrying","47","60","100","420000","328","328"
"4406","tandem carrying","47","75","100","300000","262","262"
"4402","tandem carrying","47","75","100","60000","389","389"
"4407","tandem carrying","47","75","100","360000","274","274"
"4399","tandem carrying","47","60","100","480000","413","413"
"4401","tandem carrying","47","75","100","0","376","376"
"4408","tandem carrying","47","75","100","420000","344","344"
"4403","tandem carrying","47","75","100","120000","379","379"
"4410","tandem carrying","47","75","100","540000","305","305"
"4409","tandem carrying","47","75","100","480000","301","301"
"4405","tandem carrying","47","75","100","240000","303","303"
"4411","tandem carrying","47","90","100","0","436","436"
"4412","tandem carrying","47","90","100","60000","332","332"
"4404","tandem carrying","47","75","100","180000","392","392"
"4413","tandem carrying","47","90","100","120000","391","391"
"4420","tandem carrying","47","90","100","540000","345","345"
"4416","tandem carrying","47","90","100","300000","410","410"
"4419","tandem carrying","47","90","100","480000","430","430"
"4418","tandem carrying","47","90","100","420000","421","421"
"4415","tandem carrying","47","90","100","240000","492","492"
"4417","tandem carrying","47","90","100","360000","471","471"
"4414","tandem carrying","47","90","100","180000","442","442"
"4424","tandem carrying","47","105","100","180000","372","372"
"4421","tandem carrying","47","105","100","0","495","495"
"4422","tandem carrying","47","105","100","60000","474","474"
"4423","tandem carrying","47","105","100","120000","552","552"
"4425","tandem carrying","47","105","100","240000","513","513"
"4430","tandem carrying","47","105","100","540000","391","391"
"4429","tandem carrying","47","105","100","480000","430","430"
"4427","tandem carrying","47","105","100","360000","508","508"
"4433","tandem carrying","47","120","100","120000","399","399"
"4432","tandem carrying","47","120","100","60000","419","419"
"4435","tandem carrying","47","120","100","240000","410","410"
"4428","tandem carrying","47","105","100","420000","627","627"
"4431","tandem carrying","47","120","100","0","497","497"
"4426","tandem carrying","47","105","100","300000","566","566"
"4434","tandem carrying","47","120","100","180000","554","554"
"4436","tandem carrying","47","120","100","300000","480","480"
"4437","tandem carrying","47","120","100","360000","537","537"
"4440","tandem carrying","47","120","100","540000","429","429"
"4443","tandem carrying","47","135","100","120000","473","473"
"4438","tandem carrying","47","120","100","420000","452","452"
"4441","tandem carrying","47","135","100","0","499","499"
"4442","tandem carrying","47","135","100","60000","511","511"
"4444","tandem carrying","47","135","100","180000","520","520"
"4439","tandem carrying","47","120","100","480000","585","585"
"4445","tandem carrying","47","135","100","240000","549","549"
"4446","tandem carrying","47","135","100","300000","504","504"
"4448","tandem carrying","47","135","100","420000","568","568"
"4449","tandem carrying","47","135","100","480000","499","499"
"4452","tandem carrying","47","150","100","60000","515","515"
"4447","tandem carrying","47","135","100","360000","638","638"
"4450","tandem carrying","47","135","100","540000","506","506"
"4451","tandem carrying","47","150","100","0","617","617"
"4453","tandem carrying","47","150","100","120000","539","539"
"4456","tandem carrying","47","150","100","300000","544","544"
"4455","tandem carrying","47","150","100","240000","587","587"
"4457","tandem carrying","47","150","100","360000","554","554"
"4458","tandem carrying","47","150","100","420000","575","575"
"4459","tandem carrying","47","150","100","480000","455","455"
"4454","tandem carrying","47","150","100","180000","651","651"
"4460","tandem carrying","47","150","100","540000","558","558"
"4461","tandem carrying","47","165","100","0","506","506"
"4462","tandem carrying","47","165","100","60000","537","537"
"4466","tandem carrying","47","165","100","300000","446","446"
"4464","tandem carrying","47","165","100","180000","565","565"
"4470","tandem carrying","47","165","100","540000","516","516"
"4465","tandem carrying","47","165","100","240000","538","538"
"4467","tandem carrying","47","165","100","360000","560","560"
"4469","tandem carrying","47","165","100","480000","510","510"
"4468","tandem carrying","47","165","100","420000","548","548"
"4463","tandem carrying","47","165","100","120000","631","631"
"4471","tandem carrying","47","180","100","0","553","553"
"4473","tandem carrying","47","180","100","120000","541","541"
"4472","tandem carrying","47","180","100","60000","622","622"
"4474","tandem carrying","47","180","100","180000","514","514"
"4475","tandem carrying","47","180","100","240000","550","550"
"4479","tandem carrying","47","180","100","480000","509","509"
"4478","tandem carrying","47","180","100","420000","535","535"
