"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"solitary foraging"
"03/29/2023 20:47:07:691 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"1701","solitary foraging","17","300","100","0","527","527"
"1705","solitary foraging","17","300","100","240000","438","438"
"1706","solitary foraging","17","300","100","300000","488","488"
"1689","solitary foraging","17","270","100","480000","579","579"
"1703","solitary foraging","17","300","100","120000","437","437"
"1708","solitary foraging","17","300","100","420000","373","373"
"1707","solitary foraging","17","300","100","360000","489","489"
"1714","solitary foraging","19","30","100","180000","220","220"
"1711","solitary foraging","19","30","100","0","310","310"
"1713","solitary foraging","19","30","100","120000","280","280"
"1712","solitary foraging","19","30","100","60000","284","284"
"1715","solitary foraging","19","30","100","240000","226","226"
"1699","solitary foraging","17","285","100","480000","560","560"
"1719","solitary foraging","19","30","100","480000","219","219"
"1718","solitary foraging","19","30","100","420000","282","282"
"1710","solitary foraging","17","300","100","540000","495","495"
"1717","solitary foraging","19","30","100","360000","211","211"
"1720","solitary foraging","19","30","100","540000","254","254"
"1724","solitary foraging","19","45","100","180000","219","219"
"1721","solitary foraging","19","45","100","0","292","292"
"1722","solitary foraging","19","45","100","60000","295","295"
"1716","solitary foraging","19","30","100","300000","335","335"
"1723","solitary foraging","19","45","100","120000","280","280"
"1725","solitary foraging","19","45","100","240000","256","256"
"1728","solitary foraging","19","45","100","420000","223","223"
"1727","solitary foraging","19","45","100","360000","245","245"
"1709","solitary foraging","17","300","100","480000","645","645"
"1726","solitary foraging","19","45","100","300000","314","314"
"1730","solitary foraging","19","45","100","540000","239","239"
"1733","solitary foraging","19","60","100","120000","227","227"
"1732","solitary foraging","19","60","100","60000","281","281"
"1735","solitary foraging","19","60","100","240000","259","259"
"1729","solitary foraging","19","45","100","480000","297","297"
"1731","solitary foraging","19","60","100","0","343","343"
"1738","solitary foraging","19","60","100","420000","323","323"
"1737","solitary foraging","19","60","100","360000","348","348"
"1740","solitary foraging","19","60","100","540000","280","280"
"1743","solitary foraging","19","75","100","120000","296","296"
"1742","solitary foraging","19","75","100","60000","351","351"
"1744","solitary foraging","19","75","100","180000","295","295"
"1739","solitary foraging","19","60","100","480000","346","346"
"1736","solitary foraging","19","60","100","300000","324","324"
"1741","solitary foraging","19","75","100","0","358","358"
"1734","solitary foraging","19","60","100","180000","358","358"
"1748","solitary foraging","19","75","100","420000","310","310"
"1746","solitary foraging","19","75","100","300000","376","376"
"1745","solitary foraging","19","75","100","240000","311","311"
"1747","solitary foraging","19","75","100","360000","319","319"
"1749","solitary foraging","19","75","100","480000","312","312"
"1750","solitary foraging","19","75","100","540000","277","277"
"1752","solitary foraging","19","90","100","60000","287","287"
"1755","solitary foraging","19","90","100","240000","298","298"
"1751","solitary foraging","19","90","100","0","376","376"
"1753","solitary foraging","19","90","100","120000","379","379"
"1756","solitary foraging","19","90","100","300000","299","299"
"1758","solitary foraging","19","90","100","420000","306","306"
"1754","solitary foraging","19","90","100","180000","305","305"
"1761","solitary foraging","19","105","100","0","293","293"
"1757","solitary foraging","19","90","100","360000","402","402"
"1762","solitary foraging","19","105","100","60000","311","311"
"1763","solitary foraging","19","105","100","120000","313","313"
"1760","solitary foraging","19","90","100","540000","410","410"
"1764","solitary foraging","19","105","100","180000","341","341"
"1759","solitary foraging","19","90","100","480000","298","298"
"1765","solitary foraging","19","105","100","240000","370","370"
"1766","solitary foraging","19","105","100","300000","326","326"
"1771","solitary foraging","19","120","100","0","333","333"
"1768","solitary foraging","19","105","100","420000","344","344"
"1767","solitary foraging","19","105","100","360000","307","307"
"1770","solitary foraging","19","105","100","540000","348","348"
"1774","solitary foraging","19","120","100","180000","349","349"
"1772","solitary foraging","19","120","100","60000","431","431"
"1775","solitary foraging","19","120","100","240000","333","333"
"1773","solitary foraging","19","120","100","120000","364","364"
"1769","solitary foraging","19","105","100","480000","370","370"
"1777","solitary foraging","19","120","100","360000","356","356"
"1782","solitary foraging","19","135","100","60000","300","300"
"1783","solitary foraging","19","135","100","120000","309","309"
"1776","solitary foraging","19","120","100","300000","324","324"
"1779","solitary foraging","19","120","100","480000","362","362"
"1786","solitary foraging","19","135","100","300000","279","279"
"1780","solitary foraging","19","120","100","540000","423","423"
"1785","solitary foraging","19","135","100","240000","291","291"
"1784","solitary foraging","19","135","100","180000","364","364"
"1778","solitary foraging","19","120","100","420000","416","416"
"1781","solitary foraging","19","135","100","0","354","354"
"1788","solitary foraging","19","135","100","420000","325","325"
"1787","solitary foraging","19","135","100","360000","314","314"
"1789","solitary foraging","19","135","100","480000","352","352"
"1796","solitary foraging","19","150","100","300000","345","345"
"1792","solitary foraging","19","150","100","60000","439","439"
"1790","solitary foraging","19","135","100","540000","405","405"
"1799","solitary foraging","19","150","100","480000","330","330"
"1794","solitary foraging","19","150","100","180000","400","400"
"1791","solitary foraging","19","150","100","0","365","365"
"1797","solitary foraging","19","150","100","360000","396","396"
"1793","solitary foraging","19","150","100","120000","446","446"
"1795","solitary foraging","19","150","100","240000","514","514"
"1801","solitary foraging","19","165","100","0","393","393"
"1802","solitary foraging","19","165","100","60000","382","382"
"1803","solitary foraging","19","165","100","120000","412","412"
"1804","solitary foraging","19","165","100","180000","376","376"
"1798","solitary foraging","19","150","100","420000","466","466"
"1808","solitary foraging","19","165","100","420000","306","306"
"1800","solitary foraging","19","150","100","540000","412","412"
"1805","solitary foraging","19","165","100","240000","457","457"
"1806","solitary foraging","19","165","100","300000","464","464"
"1809","solitary foraging","19","165","100","480000","382","382"
"1810","solitary foraging","19","165","100","540000","443","443"
"1807","solitary foraging","19","165","100","360000","418","418"
"1812","solitary foraging","19","180","100","60000","434","434"
"1811","solitary foraging","19","180","100","0","458","458"
"1814","solitary foraging","19","180","100","180000","367","367"
"1816","solitary foraging","19","180","100","300000","364","364"
"1813","solitary foraging","19","180","100","120000","453","453"
"1819","solitary foraging","19","180","100","480000","340","340"
"1815","solitary foraging","19","180","100","240000","388","388"
"1817","solitary foraging","19","180","100","360000","399","399"
"1820","solitary foraging","19","180","100","540000","400","400"
"1823","solitary foraging","19","195","100","120000","381","381"
"1818","solitary foraging","19","180","100","420000","485","485"
"1824","solitary foraging","19","195","100","180000","422","422"
"1826","solitary foraging","19","195","100","300000","338","338"
"1821","solitary foraging","19","195","100","0","564","564"
"1825","solitary foraging","19","195","100","240000","530","530"
"1827","solitary foraging","19","195","100","360000","445","445"
"1831","solitary foraging","19","210","100","0","388","388"
"1832","solitary foraging","19","210","100","60000","379","379"
"1822","solitary foraging","19","195","100","60000","472","472"
"1828","solitary foraging","19","195","100","420000","574","574"
"1833","solitary foraging","19","210","100","120000","444","444"
"1835","solitary foraging","19","210","100","240000","356","356"
"1834","solitary foraging","19","210","100","180000","459","459"
"1829","solitary foraging","19","195","100","480000","409","409"
"1830","solitary foraging","19","195","100","540000","436","436"
"1836","solitary foraging","19","210","100","300000","437","437"
"1839","solitary foraging","19","210","100","480000","386","386"
"1837","solitary foraging","19","210","100","360000","512","512"
"1838","solitary foraging","19","210","100","420000","467","467"
"1843","solitary foraging","19","225","100","120000","443","443"
"1845","solitary foraging","19","225","100","240000","502","502"
"1848","solitary foraging","19","225","100","420000","362","362"
"1842","solitary foraging","19","225","100","60000","579","579"
"1844","solitary foraging","19","225","100","180000","508","508"
"1840","solitary foraging","19","210","100","540000","557","557"
"1846","solitary foraging","19","225","100","300000","377","377"
