"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"solitary foraging"
"03/29/2023 20:47:07:691 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"431","solitary foraging","5","105","100","0","417","417"
"435","solitary foraging","5","105","100","240000","363","363"
"438","solitary foraging","5","105","100","420000","339","339"
"421","solitary foraging","5","90","100","0","446","446"
"439","solitary foraging","5","105","100","480000","262","262"
"437","solitary foraging","5","105","100","360000","312","312"
"440","solitary foraging","5","105","100","540000","322","322"
"434","solitary foraging","5","105","100","180000","431","431"
"428","solitary foraging","5","90","100","420000","459","459"
"441","solitary foraging","5","120","100","0","402","402"
"445","solitary foraging","5","120","100","240000","284","284"
"443","solitary foraging","5","120","100","120000","423","423"
"446","solitary foraging","5","120","100","300000","417","417"
"444","solitary foraging","5","120","100","180000","394","394"
"449","solitary foraging","5","120","100","480000","413","413"
"450","solitary foraging","5","120","100","540000","443","443"
"451","solitary foraging","5","135","100","0","409","409"
"448","solitary foraging","5","120","100","420000","492","492"
"442","solitary foraging","5","120","100","60000","472","472"
"447","solitary foraging","5","120","100","360000","411","411"
"453","solitary foraging","5","135","100","120000","341","341"
"457","solitary foraging","5","135","100","360000","385","385"
"454","solitary foraging","5","135","100","180000","498","498"
"458","solitary foraging","5","135","100","420000","350","350"
"455","solitary foraging","5","135","100","240000","378","378"
"456","solitary foraging","5","135","100","300000","416","416"
"460","solitary foraging","5","135","100","540000","404","404"
"464","solitary foraging","5","150","100","180000","421","421"
"459","solitary foraging","5","135","100","480000","413","413"
"461","solitary foraging","5","150","100","0","505","505"
"463","solitary foraging","5","150","100","120000","313","313"
"452","solitary foraging","5","135","100","60000","489","489"
"465","solitary foraging","5","150","100","240000","370","370"
"468","solitary foraging","5","150","100","420000","374","374"
"469","solitary foraging","5","150","100","480000","345","345"
"467","solitary foraging","5","150","100","360000","363","363"
"462","solitary foraging","5","150","100","60000","425","425"
"466","solitary foraging","5","150","100","300000","509","509"
"470","solitary foraging","5","150","100","540000","363","363"
